"Environment and Climate Change Canada"
"Monthly Values for February - 1963"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"151.0","0",NA,"","12","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","5.4","0",NA,"16.1","0","-2.8","0","0.0","0",NA,"433.2","0",NA,"","18","","",NA,"353.3","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","7.9","0",NA,"18.3","0","-1.7","0","0.0","0",NA,"124.9","0",NA,"","14","","",NA,"282.8","0.0","1010780"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"124.9","0",NA,"","14","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"180.9","0",NA,"","15","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","7.7","0",NA,"16.7","0","-0.6","0","0.0","0",NA,"106.7","0",NA,"","12","","",NA,"288.1","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","7.6","0",NA,"17.8","0","-2.8","0","0.0","0",NA,"142.9","0",NA,"","13","78.9","0",NA,"291.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.7","0","2.7","17.2","0","-2.2","0","0.0","0","0.0","453.6","0","183.0","","19","44.6","0","59.0","316.3","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","7.1","0","3.1","17.8","0","-5.6","0","0.0","0","0.0","321.8","0","142.0","","18","","",NA,"305.4","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"0.0","0",NA,"170.9","0",NA,"","16","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","6.9","0",NA,"18.9","0","-10.0","0","0.0","0",NA,"163.8","0",NA,"","14","","",NA,"311.9","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","8.0","0",NA,"17.2","0","-1.1","0","0.0","0",NA,"109.3","0",NA,"","12","","",NA,"280.4","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"80.7","0",NA,"","10","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"115.5","0",NA,"","13","","",NA,"","","1013045"
