"Environment and Climate Change Canada"
"Monthly Values for November - 1936"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"121.1","0",NA,"","8","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"34.0","0",NA,"","4","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"36.2","0",NA,"","5","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"45.0","0",NA,"","6","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.7","0",NA,"12.8","0","-3.9","0","0.0","0",NA,"40.9","0",NA,"","6","","",NA,"368.0","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"0.0","0",NA,"65.5","0",NA,"","8","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"35.0","0",NA,"","7","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","6.4","0",NA,"17.2","0","-8.9","0","0.0","0",NA,"39.9","0",NA,"","6","","",NA,"348.3","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"40.4","0",NA,"","5","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"49.0","0",NA,"","7","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","6.8","0",NA,"13.3","0","0.0","0","0.0","0",NA,"33.3","0",NA,"","7","","",NA,"337.0","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","5.5","0",NA,"15.6","0","-5.6","0","0.0","0",NA,"29.6","0",NA,"","7","","",NA,"374.7","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"34.9","0",NA,"","7","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"26.4","0",NA,"","3","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","6.3","0",NA,"11.7","0","0.6","0","0.0","0","0.0","38.9","0","18.0","","4","","",NA,"350.8","0.0","1015105"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"38.2","0",NA,"","4","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","5.8","0",NA,"15.6","0","-4.4","0","0.0","0",NA,"38.4","0",NA,"","7","","",NA,"365.3","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"32.3","0",NA,"","4","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"43.7","0",NA,"","6","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","6.2","0","-0.4","13.3","0","-1.7","0","0.0","0","0.0","41.6","0","27.0","","6","","",NA,"353.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.2","0",NA,"13.9","0","-4.4","0","0.0","0",NA,"33.8","0",NA,"","7","","",NA,"383.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","7.6","0",NA,"13.3","0","1.7","0","0.0","0",NA,"15.6","0",NA,"","6","","",NA,"312.3","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","5.1","0","-0.5","15.6","0","-5.6","0","0.0","0","0.0","39.9","0","18.0","","6","","",NA,"386.4","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"54.3","0",NA,"","7","","",NA,"","","1017560"
