"Environment and Climate Change Canada"
"Monthly Values for September - 1967"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"56.7","0",NA,"","6","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","13.6","15",NA,"28.3","11","3.9","10","0.0","0",NA,"212.4","0",NA,"","6","","",NA,"66.7","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"48.1","0",NA,"","6","","",NA,"","","1010965"
"CENTRAL SAANICH TANNER","48.550","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"46.6","0",NA,"","8","","",NA,"","","10114FF"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"57.5","0",NA,"","8","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","15.3","0",NA,"28.3","0","7.2","0","0.0","0",NA,"47.4","0",NA,"","8","","",NA,"85.3","5.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.3","0",NA,"30.0","0","6.7","0","0.0","0",NA,"56.6","0",NA,"","8","224.7","0",NA,"62.8","11.2","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.7","0","1.5","31.1","0","5.6","0","0.0","0",NA,"90.8","0","164.0","","9","164.7","0","90.0","48.5","9.7","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","16.0","0","0.8","30.6","0","5.0","0","0.0","0",NA,"87.1","0","168.0","","8","","",NA,"66.5","7.2","1012055"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"52.6","0",NA,"","7","","",NA,"","","1012190"
"DUNCAN FORESTRY","48.767","-123.683","BC","15.3","0",NA,"31.1","0","3.3","0","0.0","0",NA,"55.1","0",NA,"","8","","",NA,"84.8","3.9","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","15.6","6",NA,"31.1","5","3.9","5","0.0","0",NA,"73.9","0",NA,"","8","","",NA,"62.0","4.4","1012628"
"ELK LAKE","48.517","-123.383","BC","16.6","0",NA,"28.9","0","7.2","0","0.0","0",NA,"48.3","0",NA,"","8","","",NA,"55.3","12.4","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"40.7","0",NA,"","4","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"67.7","0",NA,"","7","","",NA,"","","1013045"
