"Environment and Climate Change Canada"
"Monthly Values for January - 1951"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"175.4","0",NA,"770.6","0",NA,"","23","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"231.3","0",NA,"","17","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"22.8","0",NA,"286.1","0",NA,"","17","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","1.7","0",NA,"10.0","0","-9.4","0","19.1","0",NA,"241.8","0",NA,"","20","49.7",".04166666666666666666666666666666666667",NA,"506.2","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","0.5","0","-2.9","7.2","0","-12.8","0","97.8","0","359.0","384.1","0","107.0","","22","39.7",".04166666666666666666666666666666666667",NA,"542.9","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"26.2","0",NA,"254.5","0",NA,"","16","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","1.8","0",NA,"8.3","0","-11.1","0","30.4","0",NA,"218.1","0",NA,"","18","","",NA,"502.8","0.0","1012550"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"128.1","0",NA,"397.3","0",NA,"","20","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","3.0","0",NA,"12.2","0","-7.8","0","0.0","0",NA,"184.2","0",NA,"","16","","",NA,"465.3","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","3.1","0",NA,"12.2","0","-9.4","0","2.5","0",NA,"260.1","0",NA,"","17","","",NA,"462.0","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"183.0","0",NA,"","20","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","3.3","0",NA,"10.0","0","-6.7","0","3.9","0",NA,"406.5","0",NA,"","22","","",NA,"454.3","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","2.7","0","-2.1","12.2","0","-7.8","0","5.1","0","63.0","198.4","0","137.0","","17","65.8",".04166666666666666666666666666666666667",NA,"474.3","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","3.0","0",NA,"10.0","0","-8.9","0","43.2","0",NA,"232.6","0",NA,"","17","","",NA,"464.0","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","2.4","0",NA,"10.6","0","-8.9","0","6.3","0",NA,"210.7","0",NA,"","17","","",NA,"484.2","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","1.2","0","-2.3","10.0","0","-10.6","0","80.0","0","395.0","302.0","0","140.0","","20","","",NA,"521.2","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"55.8","0",NA,"494.0","0",NA,"","20","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","3.6","0",NA,"12.2","0","-8.3","0","5.1","0",NA,"163.5","0",NA,"","15","74.4",".04166666666666666666666666666666666667",NA,"447.0","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","2.9","0","-1.6","13.3","0","-8.9","0","8.9","0","82.0","212.5","0","148.0","","18","","",NA,"466.6","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"31.9","0",NA,"127.4","0",NA,"","14","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"158.7","0",NA,"274.6","0",NA,"","18","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"76.2","0",NA,"221.5","0",NA,"","5","","",NA,"","","1021260"
