"Environment and Climate Change Canada"
"Monthly Values for May - 1943"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"129.1","0",NA,"","16","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"33.8","0",NA,"","7","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"57.0","0",NA,"","8","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","10.9","0",NA,"19.4","0","3.9","0","0.0","0",NA,"43.4","0",NA,"","11","","",NA,"219.0","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","10.4","0",NA,"22.2","0","1.1","0","0.0","0",NA,"57.4","0",NA,"","14","","",NA,"234.6","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"68.0","0",NA,"","13","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","12.2","0",NA,"24.4","0","0.0","0","0.0","0",NA,"59.7","0",NA,"","11","","",NA,"180.8","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"35.5","0",NA,"","7","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"63.3","0",NA,"","12","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","10.5","0",NA,"18.9","0","2.2","0","0.0","0",NA,"44.5","0",NA,"","9","","",NA,"232.0","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","10.2","1",NA,"19.4","1","0.6","1","0.0","0",NA,"53.5","0",NA,"","10","","",NA,"234.2","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"34.2","0",NA,"","7","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"82.6","0",NA,"","11","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","10.5","0","-1.7","19.4","0","2.2","0","0.0","0",NA,"41.2","0","99.0","","10","","",NA,"232.8","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","10.8","0",NA,"20.6","0","3.3","0","0.0","0",NA,"72.2","0",NA,"","11","","",NA,"223.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","11.4","0",NA,"17.2","0","4.4","0","0.0","0",NA,"27.8","0",NA,"","10","","",NA,"204.9","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","10.6","0","-1.5","20.0","0","1.7","0","0.0","0",NA,"51.4","0","102.0","","10","","",NA,"229.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"64.2","0",NA,"","12","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","11.0","0",NA,"18.9","0","3.9","0","0.0","0",NA,"26.9","0",NA,"","7","","",NA,"215.9","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","10.6","0","-1.4","20.0","0","1.7","0","0.0","0",NA,"30.1","0","80.0","","10","","",NA,"227.9","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"62.3","0",NA,"","12","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"55.4","0",NA,"","4","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"57.7","0",NA,"","10","","",NA,"","","1021260"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"34.5","0",NA,"","6","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","11.1","0",NA,"23.9","0","-1.1","0","0.0","0",NA,"26.8","0",NA,"","7","","",NA,"214.7","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"20.6","0",NA,"","5","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","10.9","0",NA,"20.6","0","1.1","0","0.0","0",NA,"45.0","0",NA,"","12","","",NA,"220.1","0.0","1025340"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"50.0","0",NA,"","11","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","11.2","0",NA,"19.4","0","2.8","0","0.0","0",NA,"36.1","0",NA,"","10","","",NA,"211.5","0.0","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"0.0","0",NA,"76.1","0",NA,"","16","","",NA,"","","1026266"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"29.4","0",NA,"","7","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"65.6","0",NA,"","11","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","11.0","0",NA,"21.1","0","1.1","0","0.0","0",NA,"45.8","0",NA,"","6","","",NA,"215.5","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","9.8","0",NA,"23.3","0","-3.3","0","0.0","0",NA,"46.6","0",NA,"","8","","",NA,"252.9","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"83.9","0",NA,"","6","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","9.0","0",NA,"18.3","0","2.2","0","0.0","0",NA,"75.5","0",NA,"","15","","",NA,"279.0","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","11.5","0",NA,"20.6","0","2.2","0","0.0","0",NA,"147.2","0",NA,"","8","","",NA,"200.7","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","9.6","0","-1.1","14.4","0","3.3","0","0.0","0",NA,"207.3","0","127.0","","13","","",NA,"260.1","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"170.5","0",NA,"","17","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.0","0",NA,"262.0","0",NA,"","18","","",NA,"","","1034440"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"0.0","0",NA,"126.9","0",NA,"","14","","",NA,"","","1035610"
