"Environment and Climate Change Canada"
"Monthly Values for November - 1940"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"15.3","0",NA,"303.5","0",NA,"","20","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"5.1","0",NA,"86.3","0",NA,"","15","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"91.0","0",NA,"","12","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"8.4","0",NA,"110.6","0",NA,"","15","","",NA,"","","1011775"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.8","0",NA,"9.4","0","-3.9","0","6.1","0",NA,"103.9","0",NA,"","15","","",NA,"426.6","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","",,NA,"",,"",,"3.8","0",NA,"196.7","0",NA,"","17","","",NA,"","","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"4.6","0",NA,"98.1","0",NA,"","14","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","4.6","0",NA,"15.0","0","-8.3","0","7.6","0",NA,"110.8","0",NA,"","13","","",NA,"401.6","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"3.8","0",NA,"101.0","0",NA,"","15","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"18.6","0",NA,"164.0","0",NA,"","18","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.6","0",NA,"12.2","0","-3.3","0","2.0","0",NA,"84.3","0",NA,"","15","","",NA,"373.2","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","3.3","0",NA,"11.7","0","-6.1","0","2.0","0",NA,"112.5","0",NA,"","15","","",NA,"441.9","0.0","1014493"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"7.6","0",NA,"65.5","0",NA,"","2","","",NA,"","","1014930"
"MILLSTREAM","48.483","-123.550","BC","",,NA,"",,"",,"8.0","0",NA,"134.6","0",NA,"","16","","",NA,"","","1015150"
"MILNES LANDING","48.350","-123.733","BC","5.7","0",NA,"12.8","0","-3.9","0","0.0","0",NA,"133.7","0",NA,"","16","","",NA,"369.5","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"3.8","0",NA,"84.0","0",NA,"","15","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"198.9","0",NA,"","18","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.1","0","-1.5","11.1","0","-3.3","0","5.1","0","680.0","89.4","0","57.0","","13","","",NA,"387.6","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","4.2","0",NA,"12.8","0","-6.1","0","10.2","0",NA,"109.3","0",NA,"","14","","",NA,"414.0","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","6.1","0",NA,"12.8","0","-3.9","0","10.2","0",NA,"82.6","0",NA,"","20","","",NA,"357.0","0.0","10169DK"
