"Environment and Climate Change Canada"
"Monthly Values for September - 1968"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","12.3","16",NA,"24.4","11","2.2","10","0.0","0",NA,"314.0","0",NA,"","6","","",NA,"79.3","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"45.7","0",NA,"","5","","",NA,"","","1010965"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"51.2","0",NA,"","6","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","13.4","0",NA,"23.3","0","4.4","0","0.0","0",NA,"46.5","0",NA,"","8","","",NA,"138.7","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","14.0","0",NA,"24.4","0","3.9","0","0.0","0",NA,"47.0","0",NA,"","6","189.9","0",NA,"121.7","0.6","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","15.0","0","-0.2","28.3","0","3.3","0","0.0","0",NA,"85.8","0","155.0","","8","133.3","0","73.0","96.0","6.2","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","14.3","0","-0.8","27.2","0","3.3","0","0.0","0",NA,"88.0","0","170.0","","9","","",NA,"113.1","3.5","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","13.4","0",NA,"26.1","0","1.1","0","0.0","0",NA,"44.8","0",NA,"","6","","",NA,"137.6","0.1","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","13.7","0",NA,"25.6","0","2.8","0","0.0","0",NA,"79.8","0",NA,"","7","","",NA,"128.4","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","14.2","0",NA,"25.0","0","5.0","0","0.0","0",NA,"47.6","0",NA,"","7","","",NA,"116.3","0.9","1012655"
