"Environment and Climate Change Canada"
"Monthly Values for December - 1943"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"362.1","0",NA,"","10","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"68.7","0",NA,"","4","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"99.7","0",NA,"","8","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.2","0",NA,"11.1","0","-2.2","0","0.0","0",NA,"55.2","0",NA,"","5","","",NA,"459.9","0.0","1012010"
"COWICHAN LAKE HATCHERY","48.833","-124.117","BC","3.6","0",NA,"20.6","0","-6.1","0","0.0","0",NA,"188.5","0",NA,"","11","","",NA,"447.4","0.0","1012046"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"86.7","0",NA,"","11","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","3.0","0",NA,"13.3","0","-6.7","0","0.0","0",NA,"73.9","0",NA,"","9","","",NA,"465.4","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"97.5","0",NA,"","9","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"146.1","0",NA,"","9","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.0","0",NA,"12.2","0","0.6","0","0.0","0",NA,"55.2","0",NA,"","7","","",NA,"402.5","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","4.6","0",NA,"13.9","0","-3.9","0","0.0","0",NA,"170.0","0",NA,"","11","","",NA,"414.1","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"32.5","0",NA,"","3","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"283.6","0",NA,"","11","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","4.4","0","-0.1","12.2","0","-1.1","0","0.0","0","0.0","69.9","0","49.0","","8","","",NA,"421.3","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","3.8","0",NA,"11.7","0","-2.2","0","0.0","0",NA,"64.1","0",NA,"","10","","",NA,"441.7","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","4.2","0",NA,"8.9","0","-0.6","0","0.0","0",NA,"102.0","0",NA,"","13","","",NA,"428.3","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","2.6","0","-0.5","11.1","0","-5.6","0","0.0","0","0.0","92.8","0","48.0","","9","","",NA,"478.2","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"180.3","0",NA,"","9","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.8","0",NA,"11.7","0","0.6","0","0.0","0",NA,"72.6","0",NA,"","7","","",NA,"379.6","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","4.4","0","0.4","14.4","0","-2.8","0","0.0","0","0.0","66.5","0","47.0","","7","","",NA,"421.8","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"95.8","0",NA,"","14","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"104.4","0",NA,"","10","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"2.5","0",NA,"133.6","0",NA,"","12","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","3.7","0",NA,"10.0","0","-1.1","0","0.0","0",NA,"99.1","0",NA,"","7","","",NA,"443.1","0.0","1021320"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"120.1","0",NA,"","11","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","3.9","0",NA,"10.6","0","-5.6","0","1.3","0",NA,"143.7","0",NA,"","12","","",NA,"437.3","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"139.6","0",NA,"","6","","",NA,"","","1022430"
"NANAIMO","49.183","-123.967","BC","3.8","0",NA,"11.7","0","-3.9","0","0.0","0",NA,"82.4","0",NA,"","10","","",NA,"439.4","0.0","1025340"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"42.7","0",NA,"","11","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","4.7","0",NA,"11.1","0","-0.6","0","0.0","0",NA,"65.5","0",NA,"","8","","",NA,"413.4","0.0","1025C70"
"PORT HARDY","50.667","-127.483","BC","",,NA,"",,"",,"0.0","0",NA,"172.6","0",NA,"","15","","",NA,"","","1026266"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"76.2","0",NA,"","9","","",NA,"","","1027110"
"VANANDA","49.750","-124.583","BC","3.1","0",NA,"10.6","0","-2.8","0","0.0","0",NA,"56.4","0",NA,"","7","","",NA,"460.9","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","1.1","0",NA,"10.0","0","-6.7","0","0.0","0",NA,"160.2","0",NA,"","10","","",NA,"522.4","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"334.7","0",NA,"","10","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","6.0","0",NA,"11.1","0","-0.6","0","0.0","0",NA,"148.5","0",NA,"","15","","",NA,"371.7","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","7.0","0",NA,"12.2","0","-0.6","0","0.0","0",NA,"431.5","0",NA,"","15","","",NA,"341.3","0.0","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","6.5","0","0.9","12.2","0","-0.6","0","0.0","0","0.0","402.9","0","94.0","","15","","",NA,"356.1","0.0","1032730"
"KILDONAN","49.000","-125.000","BC","",,NA,"",,"",,"0.0","0",NA,"366.1","0",NA,"","11","","",NA,"","","1034170"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.0","0",NA,"288.7","0",NA,"","17","","",NA,"","","1034440"
"NITINAT LAKE","48.750","-124.750","BC","",,NA,"",,"",,"0.0","0",NA,"367.1","0",NA,"","9","","",NA,"","","1035610"
"PACHENA POINT","48.723","-125.097","BC","5.3","0","0.0","11.7","0","-2.8","0","0.0","0","0.0","386.8","0","99.0","","11","","",NA,"394.4","0.0","1035940"
"PORT ALBERNI","49.233","-124.800","BC","2.2","0",NA,"11.7","0","-3.3","0","0.0","0",NA,"108.4","0",NA,"","7","","",NA,"488.7","0.0","1036205"
"PORT ALICE","50.386","-127.453","BC","",,"","",,"",,"0.0","0","0.0","330.0","0","67.0","","17","","",NA,"","","1036240"
"QUATSINO","50.533","-127.650","BC","4.4","0","0.4","11.7","0","-1.7","0","0.0","0","0.0","192.4","0","55.0","","20","","",NA,"422.9","0.0","1036570"
"TOFINO A","49.081","-125.778","BC","5.7","0","0.7","11.7","0","-2.2","0","0.0","0","0.0","511.4","0","116.0","","14","","",NA,"382.7","0.0","1038205"
"UCLUELET","48.967","-125.533","BC","5.4","0",NA,"12.8","0","-3.3","0","0.0","0",NA,"383.0","0",NA,"","12","","",NA,"389.1","0.0","1038330"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"71.5","0",NA,"131.0","0",NA,"","11","","",NA,"","","1040420"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","4.8","1",NA,"12.8","1","-0.6","1","0.0","1",NA,"186.2","1",NA,"","10","","",NA,"395.8","0.0","1041050"
"BUCCANEER BAY","49.483","-123.967","BC","",,NA,"",,"",,"0.0","0",NA,"67.1","0",NA,"","9","","",NA,"","","1041100"
"CAPILANO INTAKE","49.400","-123.150","BC","",,NA,"",,"",,"0.0","0",NA,"321.6","0",NA,"","11","","",NA,"","","1041380"
"CLOWHOM FALLS","49.717","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"230.4","0",NA,"","11","","",NA,"","","1041710"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"10.1","0",NA,"152.4","0",NA,"","11","","",NA,"","","1043060"
"HOLLYBURN","49.317","-123.167","BC","",,NA,"",,"",,"0.0","0",NA,"242.1","0",NA,"","11","","",NA,"","","1043504"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"0.0","0","0.0","131.2","0","65.0","","10","","",NA,"","","1044710"
"PORT MELLON","49.517","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"380.3","0",NA,"","11","","",NA,"","","1046330"
"POWELL RIVER","49.876","-124.554","BC","4.4","0","0.1","11.1","0","-0.6","0","0.0","0","0.0","56.7","0","41.0","","10","","",NA,"423.0","0.0","1046390"
"SECHELT","49.467","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"52.1","0",NA,"","6","","",NA,"","","1047170"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"0.0","0","0.0","102.8","0","55.0","","10","","",NA,"","","1047770"
"TUNNEL CAMP","49.617","-123.133","BC","",,NA,"",,"",,"14.1","0",NA,"196.2","0",NA,"","10","","",NA,"","","1048310"
"DEAD TREE POINT","53.367","-131.933","BC","",,NA,"",,"",,"0.0","0",NA,"108.7","0",NA,"","14","","",NA,"","","1052310"
"LANGARA","54.256","-133.058","BC","5.9","0","1.6","10.0","0","1.1","0","0.0","0","0.0","179.6","0","80.0","","24","","",NA,"374.8","0.0","1054500"
