"Environment and Climate Change Canada"
"Monthly Values for March - 1923"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"73.7","0",NA,"147.9","0",NA,"","16","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"78.9","0",NA,"","12","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"57.9","0",NA,"","9","","",NA,"","","1011500"
"COWICHAN","48.417","-123.700","BC","4.9","0",NA,"17.2","0","-6.1","0","0.0","0",NA,"48.1","0",NA,"","6","","",NA,"404.7","0.0","1012008"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"49.9","0",NA,"","11","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"89.8","0",NA,"","12","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"48.3","0",NA,"154.3","0",NA,"","14","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","6.3","0",NA,"18.3","0","-0.6","0","0.0","0",NA,"40.8","0",NA,"","9","","",NA,"363.4","0.0","1013720"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"63.1","0",NA,"","10","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"42.8","0",NA,"","8","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","5.0","0",NA,"15.6","0","-4.4","0","0.0","0","0.0","95.8","0","107.0","","13","","",NA,"402.5","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","5.2","0",NA,"17.8","0","-3.9","0","0.0","0",NA,"118.7","0",NA,"","16","","",NA,"397.4","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"177.0","0",NA,"","16","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.2","0","-1.9","16.1","0","-1.7","0","0.0","0","0.0","53.2","0","67.0","","12","","",NA,"397.5","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.6","0",NA,"19.4","0","-1.1","0","0.0","0",NA,"45.9","0",NA,"","8","","",NA,"384.5","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","5.8","0",NA,"16.1","0","-0.6","0","0.0","0",NA,"50.3","0",NA,"","8","","",NA,"379.0","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.7","0","-1.3","20.0","0","-7.8","0","0.8","0","12.0","60.8","0","51.0","","11","","",NA,"411.1","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"5.1","0",NA,"147.4","0",NA,"","13","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.4","0",NA,"18.3","0","-0.6","0","0.0","0",NA,"71.4","0",NA,"","11","","",NA,"359.3","0.0","1018610"
"CAMPBELL LAKE","50.017","-125.400","BC","",,NA,"",,"",,"0.0","0",NA,"5.7","0",NA,"","2","","",NA,"","","1021250"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"31.0","0",NA,"","4","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","7.0","0",NA,"26.7","0","-6.7","0","0.0","0",NA,"38.2","0",NA,"","8","","",NA,"340.7","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"1.3","0",NA,"49.3","0",NA,"","5","","",NA,"","","1022430"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"44.2","0",NA,"","2","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","5.5","0",NA,"20.0","0","-2.8","0","0.0","0",NA,"52.9","0",NA,"","7","","",NA,"387.3","0.0","1024485"
"NANAIMO","49.183","-123.967","BC","5.7","0",NA,"17.8","0","-1.7","0","0.0","0",NA,"32.6","0",NA,"","7","","",NA,"381.3","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","4.5","0",NA,"15.0","0","-3.3","0","0.0","0",NA,"36.9","0",NA,"","9","","",NA,"419.5","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"3.8","0",NA,"42.8","0",NA,"","9","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","5.8","0",NA,"19.4","0","-2.2","0","0.0","0",NA,"25.5","0",NA,"","5","","",NA,"378.2","0.0","1025C70"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"49.3","0",NA,"","7","","",NA,"","","1027060"
"SAVARY ISLAND","49.933","-124.850","BC","",,NA,"",,"",,"0.0","0",NA,"45.1","0",NA,"","9","","",NA,"","","1027110"
"SAYWARD","50.367","-126.000","BC","",,NA,"",,"",,"0.0","0",NA,"91.6","0",NA,"","13","","",NA,"","","1027112"
"VANANDA","49.750","-124.583","BC","4.7","0",NA,"12.8","0","-2.8","0","0.8","0",NA,"38.2","0",NA,"","8","","",NA,"412.1","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","6.3","0",NA,"26.7","0","-8.3","0","1.8","0",NA,"72.1","0",NA,"","9","","",NA,"361.9","0.0","1030180"
"BAMFIELD","48.833","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"204.9","0",NA,"","13","","",NA,"","","1030600"
"BULL HARBOUR","50.917","-127.950","BC","5.6","0",NA,"18.9","0","-2.2","0","0.0","0",NA,"172.6","0",NA,"","17","","",NA,"383.6","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","3.6","0",NA,"15.0","0","-2.8","0","0.0","0",NA,"229.3","0",NA,"","16","","",NA,"445.7","0.0","1031650"
"HENDERSON LAKE","49.133","-125.133","BC","",,NA,"",,"",,"21.6","0",NA,"329.0","0",NA,"","13","","",NA,"","","1033455"
"HOLBERG","50.650","-128.000","BC","4.8","0",NA,"19.4","0","-2.2","0","6.6","0",NA,"218.6","0",NA,"","11","","",NA,"408.8","0.0","1033479"
"PORT ALBERNI","49.233","-124.800","BC","5.9","0",NA,"23.3","0","-8.3","0","1.3","0",NA,"56.9","0",NA,"","10","","",NA,"376.5","0.0","1036205"
"QUATSINO","50.533","-127.650","BC","5.0","0","-1.4","15.6","0","-1.7","0","2.5","0","52.0","179.2","0","84.0","","18","","",NA,"403.3","0.0","1036570"
"UCLUELET","48.967","-125.533","BC","4.7","0",NA,"16.7","0","-5.0","0","0.0","0",NA,"238.4","0",NA,"","17","","",NA,"412.2","0.0","1038330"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","4.9","0",NA,"14.4","0","-1.1","0","6.4","0",NA,"122.2","0",NA,"","12","","",NA,"406.2","0.0","1041050"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"63.5","0",NA,"102.1","0",NA,"","5","","",NA,"","","1043060"
"MASSET AIRPORT","54.025","-132.121","BC","1.6","0",NA,"7.2","0","-4.4","0","3.3","0",NA,"107.8","0",NA,"","21","","",NA,"508.8","0.0","1054920"
"QUEEN CHARLOTTE CITY","53.250","-132.083","BC","",,NA,"",,"",,"3.8","0",NA,"132.2","0",NA,"","18","","",NA,"","","1056590"
"ANYOX","55.417","-129.817","BC","1.2","0",NA,"13.9","0","-7.8","0","124.5","0",NA,"175.6","0",NA,"","13","","",NA,"520.3","0.0","1060446"
"BELLA COOLA","52.371","-126.685","BC","3.6","0","-1.1","16.7","0","-4.4","0","11.4","0","228.0","108.0","0","96.0","","14","","",NA,"445.4","0.0","1060840"
"MILL BAY","55.000","-129.750","BC","2.9","0",NA,"15.0","0","-4.4","0","30.5","0",NA,"225.4","0",NA,"","20","","",NA,"468.8","0.0","1065130"
"NAAS HARBOUR","54.933","-129.933","BC","",,NA,"",,"",,"36.8","0",NA,"187.9","0",NA,"","17","","",NA,"","","1065275"
"PRINCE RUPERT","54.283","-130.383","BC","3.6","0",NA,"15.6","0","-5.0","0","8.4","0",NA,"426.4","0",NA,"","22","","",NA,"446.7","0.0","1066480"
"STEWART","55.950","-129.983","BC","1.1","0",NA,"7.8","0","-6.7","0","88.9","0",NA,"93.2","0",NA,"","5","","",NA,"524.3","0.0","1067740"
"SURF INLET","52.467","-129.033","BC","",,NA,"",,"",,"36.3","0",NA,"382.8","0",NA,"","20","","",NA,"","","1067868"
"TERRACE","54.517","-128.583","BC","3.0","0",NA,"16.1","0","-9.4","0","0.0","0",NA,"55.5","0",NA,"","12","","",NA,"464.9","0.0","1068100"
"THURSTON BAY","50.417","-125.417","BC","4.6","0",NA,"15.6","0","-3.3","0","6.4","0",NA,"157.2","0",NA,"","15","","",NA,"415.9","0.0","1068170"
"BABINE LAKE FISHERIES","55.067","-126.533","BC","-2.8","0",NA,"12.8","0","-22.8","0","16.0","0",NA,"16.0","0",NA,"","4","","",NA,"645.8","0.0","1070571"
"NEW HAZELTON","55.233","-127.600","BC","",,NA,"16.7","0","",,"5.1","0",NA,"5.1","0",NA,"","1","","",NA,"","","1075520"
"TELKWA","54.650","-126.833","BC","-0.4","0",NA,"15.0","0","-15.6","0","22.6","0",NA,"22.6","0",NA,"","6","","",NA,"570.1","0.0","1078070"
"ALEXIS CREEK","52.133","-123.333","BC","",,NA,"",,"",,"0.8","0",NA,"0.8","0",NA,"","0","","",NA,"","","1080285"
"BIG CREEK","51.667","-123.073","BC","-1.1","0",NA,"15.0","0","-20.6","0","20.3","0",NA,"20.3","0",NA,"","5","","",NA,"590.6","0.0","1080870"
"PEMBERTON MEADOWS","50.450","-122.933","BC","2.2","0",NA,"14.4","0","-15.6","0","35.6","0",NA,"56.1","0",NA,"","10","","",NA,"490.6","0.0","1086090"
"BARKERVILLE","53.069","-121.515","BC","-3.6","0","-0.8","10.0","0","-19.4","0","160.0","0","277.0","164.3","0","247.0","","16","","",NA,"668.5","0.0","1090660"
