"Environment and Climate Change Canada"
"Monthly Values for March - 1925"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"6.1","0",NA,"215.8","0",NA,"","17","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"53.1","0",NA,"","9","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"41.9","0",NA,"","7","","",NA,"","","1011500"
"COLE BAY","48.650","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"38.9","0",NA,"","11","","",NA,"","","1011775"
"COWICHAN","48.417","-123.700","BC","6.2","0",NA,"15.0","0","-3.3","0","0.0","0",NA,"25.4","0",NA,"","6","","",NA,"365.8","0.0","1012008"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.0","0",NA,"12.2","0","-0.6","0","0.0","0",NA,"31.1","0",NA,"","6","","",NA,"373.5","0.0","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"35.9","0",NA,"","11","","",NA,"","","1012190"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"54.9","0",NA,"","12","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"2.5","0",NA,"115.1","0",NA,"","14","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","6.8","0",NA,"14.4","0","1.1","0","0.0","0",NA,"30.0","0",NA,"","9","","",NA,"347.6","0.0","1013720"
"LAKE COWICHAN","48.817","-124.050","BC","5.3","0",NA,"13.3","0","-3.9","0","0.0","0",NA,"91.2","0",NA,"","11","","",NA,"394.8","0.0","1014493"
"MALAHAT","48.575","-123.530","BC","",,NA,"",,"",,"0.0","0",NA,"38.7","0",NA,"","12","","",NA,"","","1014820"
"MAYNE ISLAND","48.850","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"28.7","0",NA,"","6","","",NA,"","","1014930"
"METCHOSIN","48.374","-123.561","BC","5.9","0",NA,"13.9","0","-2.2","0","0.0","0","0.0","68.7","0","77.0","","11","","",NA,"375.7","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","6.1","0",NA,"12.8","0","-1.7","0","0.0","0",NA,"80.6","0",NA,"","15","","",NA,"368.6","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"38.8","0",NA,"","10","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"156.6","0",NA,"","14","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.9","0","-1.2","14.4","0","0.0","0","0.0","0","0.0","37.2","0","47.0","","11","","",NA,"374.8","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","6.6","0",NA,"13.3","0","0.6","0","0.0","0",NA,"40.9","0",NA,"","10","","",NA,"353.7","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","8.0","0",NA,"12.8","0","3.9","0","0.0","0",NA,"30.3","0",NA,"","8","","",NA,"310.8","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","5.4","0","-0.7","13.3","0","-3.9","0","0.0","0","0.0","26.1","0","22.0","","7","","",NA,"391.5","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"101.7","0",NA,"","17","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","7.1","0",NA,"12.8","0","1.7","0","0.0","0",NA,"50.9","0",NA,"","11","","",NA,"336.9","0.0","1018610"
