"Environment and Climate Change Canada"
"Monthly Values for September - 1949"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.0","0",NA,"122.7","0",NA,"","7","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"28.4","0",NA,"","6","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"6.1","0",NA,"","3","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","15.1","0",NA,"27.2","0","6.7","0","0.0","0",NA,"17.0","0",NA,"","4","","",NA,"99.6","12.8","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","15.4","0","0.2","31.7","0","1.1","0","0.0","0",NA,"60.4","0","109.0","","5","","",NA,"90.0","12.9","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"22.3","0",NA,"","5","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","15.2","0",NA,"29.4","0","0.6","0","0.0","0",NA,"19.0","0",NA,"","5","","",NA,"93.6","9.3","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"22.8","0",NA,"","5","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"51.1","0",NA,"","6","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","15.1","0",NA,"27.2","0","5.0","0","0.0","0",NA,"21.8","0",NA,"","4","","",NA,"99.8","11.8","1013720"
