"Environment and Climate Change Canada"
"Monthly Values for November - 1917"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"0.8","0",NA,"310.3","0",NA,"","15","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"60.8","0",NA,"","10","","",NA,"","","1010774"
"COWICHAN","48.417","-123.700","BC","8.0","0",NA,"15.6","0","-1.1","0","0.0","0",NA,"93.3","0",NA,"","14","","",NA,"298.9","0.0","1012008"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","7.4","0",NA,"14.4","0","-1.1","0","0.0","0",NA,"73.1","0",NA,"","14","","",NA,"318.6","0.0","1012010"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"121.6","0",NA,"","14","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","8.9","0",NA,"15.0","0","1.7","0","0.0","0",NA,"50.9","0",NA,"","11","","",NA,"274.0","0.0","1013720"
"METCHOSIN","48.374","-123.561","BC","8.0","0",NA,"15.0","0","0.6","0","0.0","0","0.0","82.5","0","39.0","","11","","",NA,"298.9","0.0","1015105"
"MILNES LANDING","48.350","-123.733","BC","8.6","0",NA,"17.2","0","-1.1","0","0.0","0",NA,"51.3","0",NA,"","13","","",NA,"283.1","0.0","1015160"
"RIVER JORDAN","48.417","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"169.5","0",NA,"","16","","",NA,"","","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","7.8","0","1.2","15.0","0","0.6","0","0.0","0","0.0","47.2","0","30.0","","9","","",NA,"305.1","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","8.0","0",NA,"16.1","0","0.0","0","0.0","0",NA,"94.8","0",NA,"","16","","",NA,"300.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","7.3","0",NA,"15.6","0","-0.6","0","0.0","0",NA,"52.3","0",NA,"","9","","",NA,"320.6","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.3","0","0.7","15.0","0","-1.7","0","0.0","0","0.0","78.4","0","35.0","","14","","",NA,"349.7","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"128.2","0",NA,"","13","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","8.9","0",NA,"16.1","0","2.8","0","0.0","0",NA,"58.1","0",NA,"","14","","",NA,"274.5","0.0","1018610"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"110.1","0",NA,"","15","","",NA,"","","1022430"
"ENTRANCE ISLAND","49.200","-123.800","BC","8.9","0",NA,"14.4","0","4.4","0","0.0","0",NA,"53.3","0",NA,"","13","","",NA,"272.9","0.0","1022688"
"HORNBY ISLAND","49.533","-124.600","BC","",,NA,"",,"",,"0.0","0",NA,"87.3","0",NA,"","15","","",NA,"","","1023590"
"LADYSMITH","48.950","-123.650","BC","7.7","0",NA,"15.6","0","-0.6","0","0.0","0",NA,"97.2","0",NA,"","15","","",NA,"309.2","0.0","1024485"
"LAZO","49.733","-124.900","BC","7.8","0",NA,"17.8","0","-1.7","0","0.0","0",NA,"139.8","0",NA,"","12","","",NA,"307.5","0.0","1024592"
"LITTLE QUALICUM","49.350","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"109.2","0",NA,"","12","","",NA,"","","1024637"
"NANAIMO","49.183","-123.967","BC","8.7","0",NA,"15.0","0","1.1","0","0.0","0",NA,"86.9","0",NA,"","13","","",NA,"278.3","0.0","1025340"
"NANOOSE BAY","49.283","-124.183","BC","8.1","0",NA,"16.1","0","-1.1","0","0.0","0",NA,"45.0","0",NA,"","10","","",NA,"297.8","0.0","1025375"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"0.0","0",NA,"68.2","0",NA,"","14","","",NA,"","","1025970"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","8.1","0",NA,"15.6","0","0.0","0","0.0","0",NA,"78.1","0",NA,"","12","","",NA,"298.5","0.0","1025C70"
"QUALICUM BEACH","49.333","-124.433","BC","7.1","0",NA,"16.7","0","-1.7","0","0.0","0",NA,"77.2","0",NA,"","10","","",NA,"326.0","0.0","1026563"
"SANDWICK","49.750","-125.050","BC","",,NA,"",,"",,"0.0","0",NA,"135.4","0",NA,"","14","","",NA,"","","1027060"
"VANANDA","49.750","-124.583","BC","8.0","0",NA,"14.4","0","-0.6","0","0.0","0",NA,"66.9","0",NA,"","9","","",NA,"298.7","0.0","1028340"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","8.4","0",NA,"17.2","0","-1.1","0","0.0","0",NA,"207.3","0",NA,"","19","","",NA,"288.7","0.0","1030180"
"CLAYOQUOT","49.150","-125.900","BC","9.1","0",NA,"17.8","0","1.1","0","0.0","0",NA,"448.4","0",NA,"","23","","",NA,"268.5","0.0","1031650"
"HOLBERG","50.650","-128.000","BC","8.2","0",NA,"16.1","0","0.0","0","3.0","0",NA,"493.5","0",NA,"","27","","",NA,"292.8","0.0","1033479"
"PORT ALBERNI","49.233","-124.800","BC","8.3","0",NA,"16.7","0","-0.6","0","0.0","0",NA,"247.8","0",NA,"","19","","",NA,"290.2","0.0","1036205"
