"Environment and Climate Change Canada"
"Monthly Values for January - 1953"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"41.1","0",NA,"######","0",NA,"","28","","",NA,"","","1010720"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"25.4","0",NA,"414.8","0",NA,"","26","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","6.0","0",NA,"12.2","0","-1.1","0","4.9","0",NA,"358.7","0",NA,"","27","","",NA,"371.6","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.8","0",NA,"10.6","0","-2.2","0","24.9","0",NA,"403.5","0",NA,"","28","13.0","0",NA,"407.9","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.8","0","0.4","10.6","0","-3.9","0","69.1","0","254.0","755.7","0","210.0","","28","8.7","0","18.0","440.4","0.0","1012040"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"22.8","0",NA,"338.8","0",NA,"","28","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","4.7","0",NA,"12.2","0","-3.3","0","36.9","0",NA,"434.3","0",NA,"","29","","",NA,"411.3","0.0","1012550"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"31.5","0",NA,"627.7","0",NA,"","27","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","5.9","0",NA,"11.7","0","-1.1","0","5.1","0",NA,"315.1","0",NA,"","28","","",NA,"375.0","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","6.0","0",NA,"13.9","0","-2.8","0","4.9","0",NA,"425.0","0",NA,"","30","","",NA,"371.1","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"295.2","0",NA,"","26","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","6.4","0",NA,"12.8","0","0.6","0","0.0","0",NA,"582.7","0",NA,"","28","","",NA,"358.9","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","5.4","0","0.6","12.2","0","-1.7","0","6.3","0","77.0","350.7","0","242.0","","28","23.1","0","39.0","389.3","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","5.3","0",NA,"12.2","0","-3.3","0","21.6","0",NA,"395.2","0",NA,"","27","","",NA,"394.8","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","4.8","0",NA,"9.4","0","-1.1","0","11.5","0",NA,"371.6","0",NA,"","25","","",NA,"410.4","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.7","0","1.3","11.7","0","-3.3","0","23.6","0","116.0","507.4","0","236.0","","28","","",NA,"412.3","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"45.6","0",NA,"696.5","0",NA,"","27","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.2","0",NA,"11.7","0","-1.1","0","2.8","0",NA,"293.0","0",NA,"","27","31.2","0",NA,"364.9","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","5.8","0","1.2","13.3","0","-2.8","0","16.2","0","149.0","358.8","0","250.0","","28","","",NA,"378.4","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","3.3","0",NA,"11.1","0","-5.0","0","53.3","0",NA,"237.7","0",NA,"","24","","",NA,"457.2","0.0","1020270"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"58.3","0",NA,"277.7","0",NA,"","17","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","4.2","0",NA,"11.7","0","-3.3","0","43.1","0",NA,"234.7","0",NA,"","22","","",NA,"429.3","0.0","1021320"
"COMOX A","49.717","-124.900","BC","4.1","0","0.2","12.2","0","-3.9","0","36.9","0","309.0","240.2","0","140.0","","22","","",NA,"432.2","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","4.3","0",NA,"13.9","0","-3.3","0","21.7","0",NA,"213.5","0",NA,"","23","","",NA,"425.5","0.0","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"67.4","0",NA,"338.7","0",NA,"","25","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","3.2","0",NA,"11.7","0","-4.4","0","84.3","0",NA,"370.8","0",NA,"","24","","",NA,"459.6","0.0","1022250"
"DENMAN ISLAND","49.517","-124.783","BC","",,NA,"",,"",,"58.4","0",NA,"404.3","0",NA,"","27","","",NA,"","","1022430"
"LASQUETI ISLAND","49.500","-124.333","BC","5.4","0",NA,"11.7","0","-2.2","0","11.7","0",NA,"208.0","0",NA,"","24","","",NA,"389.9","0.0","1024590"
"NANAIMO","49.183","-123.967","BC","4.6","0",NA,"13.3","0","-2.2","0","39.3","0",NA,"325.9","0",NA,"","27","","",NA,"416.0","0.0","1025340"
"NANAIMO A","49.052","-123.870","BC","4.5","0","1.0","12.8","0","-2.8","0","41.3","0","197.0","339.5","0","181.0","","27","","",NA,"418.3","0.0","1025370"
"PARKSVILLE","49.300","-124.300","BC","",,NA,"",,"",,"24.1","0",NA,"221.0","0",NA,"","22","","",NA,"","","1025970"
