"Environment and Climate Change Canada"
"Monthly Values for December - 1963"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"264.9","0",NA,"","18","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","2.4","10",NA,"10.0","7","-4.4","10","0.0","0",NA,"595.5","0",NA,"","21","","",NA,"328.0","0.0","1010720"
"BECHER BAY","48.333","-123.633","BC","6.0","0",NA,"15.6","0","-1.7","0","0.0","0",NA,"199.5","0",NA,"","19","","",NA,"373.4","0.0","1010780"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"205.6","0",NA,"","20","","",NA,"","","1011467"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"1.3","0",NA,"348.3","0",NA,"","21","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","5.3","0",NA,"12.2","0","-1.7","0","0.0","0",NA,"201.5","0",NA,"","18","","",NA,"393.7","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.5","0",NA,"12.2","0","-2.8","0","2.8","0",NA,"250.0","0",NA,"","20","47.6","0",NA,"419.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.9","0","1.0","12.2","0","-4.4","0","0.0","0","0.0","419.7","0","124.0","","20","29.7","0","76.0","438.3","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","4.2","0","1.7","12.8","0","-5.0","0","2.5","0","17.0","439.4","0","149.0","","20","","",NA,"427.9","0.0","1012055"
"DUNCAN EAST","48.783","-123.683","BC","",,NA,"",,"",,"1.3","0",NA,"278.6","0",NA,"","20","","",NA,"","","1012566"
"DUNCAN FORESTRY","48.767","-123.683","BC","3.9","0",NA,"12.8","0","-5.6","0","0.0","0",NA,"247.1","0",NA,"","21","","",NA,"436.4","0.0","1012570"
"ELK LAKE","48.517","-123.383","BC","5.2","0",NA,"13.3","0","-1.7","0","0.0","0",NA,"218.6","0",NA,"","22","","",NA,"397.4","0.0","1012655"
