"Environment and Climate Change Canada"
"Monthly Values for March - 1949"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","",,NA,"",,"",,"21.5","0",NA,"196.5","0",NA,"","18","","",NA,"","","1010720"
"BEAVER LAKE","48.500","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"40.2","0",NA,"","9","","",NA,"","","1010774"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"42.8","0",NA,"","11","","",NA,"","","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.0","0",NA,"13.9","0","-1.7","0","0.0","0",NA,"71.4","0",NA,"","15","","",NA,"370.9","0.0","1012010"
"CROFTON","48.817","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"78.7","0",NA,"","15","","",NA,"","","1012190"
"DUNCAN","48.783","-123.717","BC","6.3","0",NA,"15.6","0","-5.0","0","0.0","0",NA,"74.3","0",NA,"","15","","",NA,"362.2","0.0","1012550"
"ESQUIMALT","48.433","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"39.6","0",NA,"","11","","",NA,"","","1012700"
"GOLDSTREAM LAKE","48.450","-123.550","BC","",,NA,"",,"",,"13.9","0",NA,"67.7","0",NA,"","12","","",NA,"","","1013240"
"JAMES ISLAND","48.600","-123.350","BC","6.4","0",NA,"13.9","0","-1.7","0","0.0","0",NA,"45.7","0",NA,"","13","","",NA,"358.2","0.0","1013720"
"MILNES LANDING","48.350","-123.733","BC","6.1","0",NA,"12.8","0","-1.1","0","0.0","0",NA,"48.7","0",NA,"","9","","",NA,"368.7","0.0","1015160"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"64.7","0",NA,"","11","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","5.8","0",NA,"13.9","0","-1.1","0","0.0","0",NA,"108.5","0",NA,"","17","","",NA,"379.0","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","6.5","0","-0.6","13.9","0","-1.1","0","0.0","0","0.0","52.5","0","66.0","","12","","",NA,"357.4","0.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","6.3","0",NA,"15.6","0","-1.7","0","0.0","0",NA,"75.1","0",NA,"","12","","",NA,"362.9","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","6.8","0",NA,"13.9","0","0.6","0","0.0","0",NA,"47.1","0",NA,"","12","","",NA,"348.5","0.0","10169DK"
"SHAWNIGAN LAKE","48.647","-123.627","BC","5.4","1","-0.7","15.6","1","-5.0","1","2.5","0","37.0","88.8","0","74.0","","14","","",NA,"378.7","0.0","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"3.6","0",NA,"92.4","0",NA,"","15","","",NA,"","","1017560"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","7.3","0",NA,"15.0","0","1.1","0","0.0","0",NA,"35.8","0",NA,"","12","","",NA,"332.6","0.0","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","6.1","0","-0.7","13.9","0","-2.8","0","0.0","0","0.0","56.4","0","72.0","","14","","",NA,"369.2","0.0","1018620"
"ALERT BAY","50.583","-126.933","BC","",,NA,"",,"",,"0.0","0",NA,"31.4","0",NA,"","10","","",NA,"","","1020270"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"2.5","0",NA,"132.9","0",NA,"","14","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","",,NA,"",,"",,"0.0","0",NA,"88.9","0",NA,"","3","","",NA,"","","1021260"
"CAPE LAZO","49.700","-124.867","BC","5.3","0",NA,"11.7","0","-1.7","0","0.0","0",NA,"77.0","0",NA,"","9","","",NA,"394.9","0.0","1021320"
"COMOX A","49.717","-124.900","BC","4.9","0","-1.2","12.8","0","-5.6","0","0.3","0","3.0","98.2","0","93.0","","11","","",NA,"405.9","0.0","1021830"
