"Environment and Climate Change Canada"
"Monthly Values for July - 1958"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"BEAR CREEK","48.500","-124.000","BC","19.5","0",NA,"35.0","0","7.8","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"18.0","65.3","1010720"
"BECHER BAY","48.333","-123.633","BC","17.6","0",NA,"29.4","0","8.3","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"26.0","13.3","1010780"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1011500"
"COPPER CANYON","48.833","-123.833","BC","19.9","0",NA,"36.7","0","6.7","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"8.6","66.2","1011860"
"CORDOVA BAY","48.533","-123.367","BC","18.8","0",NA,"32.2","0","8.9","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"18.5","43.4","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","20.5","0",NA,"35.6","0","9.4","0","0.0","0",NA,"0.0","0",NA,"","0","397.9","0",NA,"7.8","84.5","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","21.1","0","3.4","36.1","0","8.9","0","0.0","0",NA,"1.0","0","3.0","","1","340.8","0","146.0","3.7","100.1","1012040"
"DUNCAN FORESTRY","48.767","-123.683","BC","20.4","3",NA,"37.2","2","8.3","3","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"3.5","69.3","1012570"
"ELK LAKE","48.517","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"2.8","0",NA,"","1","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","19.6","0",NA,"33.9","0","10.0","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"12.0","60.4","1013720"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1014530"
"PENDER ISLAND","48.767","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1016120"
"RIVER JORDAN","48.417","-124.050","BC","15.8","0",NA,"28.9","0","5.6","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"74.6","5.6","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","19.4","0","2.4","32.2","0","10.0","0","0.0","0",NA,"0.0","0","0.0","","0","405.6","0","140.0","13.6","57.0","1016940"
"SALTSPRING ISLAND","48.850","-123.500","BC","20.1","0",NA,"35.0","0","10.0","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"10.3","74.5","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","21.7","0",NA,"35.6","0","8.9","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"2.6","115.9","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","19.2","0",NA,"32.2","0","6.7","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"11.0","47.4","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","20.7","0","3.0","37.2","0","7.8","0","0.0","0",NA,"0.0","0","0.0","","0","","",NA,"4.2","87.5","1017230"
"SOOKE LAKE","48.517","-123.700","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1017560"
"VICTORIA BAY STREET","48.433","-123.367","BC","19.9","0",NA,"32.2","0","10.0","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"3.9","64.2","1018595"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","17.7","0",NA,"30.6","0","10.0","0","0.0","0",NA,"0.0","0",NA,"0.0","0","424.6","0",NA,"32.1","23.1","1018610"
"VICTORIA INT'L A","48.647","-123.426","BC","19.1","0","2.2","33.3","0","10.0","0","0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"15.1","49.3","1018620"
"VICTORIA LANSDOWNE","48.433","-123.317","BC","19.1","2",NA,"32.2","1","8.3","1","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"11.1","44.2","1018640"
"VICTORIA TILLICUM","48.450","-123.392","BC","19.7","0",NA,"34.4","0","6.7","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"6.7","58.7","1018660"
"ALERT BAY","50.583","-126.933","BC","15.8","0",NA,"22.8","0","9.4","0","0.0","0",NA,"4.6","0",NA,"0.0","1","","",NA,"69.3","0.0","1020270"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1020885"
"BOWSER","49.450","-124.667","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1020910"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1021230"
"CAMPBELL RIVER","50.017","-125.300","BC","21.3","0",NA,"35.6","0","9.4","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"0.5","101.6","1021260"
"CAPE LAZO","49.700","-124.867","BC","19.3","0",NA,"28.9","0","11.1","0","0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"8.9","49.1","1021320"
"CHATHAM POINT","50.333","-125.433","BC","18.6","0","2.6","29.4","0","11.7","0","0.0","0",NA,"0.0","0","0.0","","0","","",NA,"10.9","28.9","1021480"
"COMOX A","49.717","-124.900","BC","21.2","0","3.2","33.3","0","11.1","0","0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"0.0","100.3","1021830"
"CORTES ISLAND","50.083","-125.033","BC","20.6","0",NA,"31.1","0","11.7","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"2.2","82.4","1021950"
"COURTENAY PUNTLEDGE BCHP","49.683","-125.033","BC","",,NA,"",,"",,"0.0","0",NA,"0.5","0",NA,"","0","","",NA,"","","1021990"
"CUMBERLAND","49.617","-125.033","BC","22.0","0",NA,"37.2","0","6.7","0","0.0","0",NA,"1.8","0",NA,"","1","","",NA,"0.5","123.2","1022250"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1022560"
"NANAIMO","49.183","-123.967","BC","21.6","0",NA,"32.8","0","12.2","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"0.0","111.2","1025340"
"NANAIMO A","49.052","-123.870","BC","20.8","0","2.7","35.0","0","8.9","0","0.0","0",NA,"0.0","0","0.0","0.0","0","399.6","0","138.0","3.1","91.1","1025370"
"PARKSVILLE","49.300","-124.300","BC","19.8","0",NA,"33.9","0","6.7","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"5.9","62.4","1025970"
"PORT HARDY A","50.680","-127.366","BC","15.2","0","0.9","22.8","0","7.8","0","0.0","0",NA,"2.6","0","5.0","0.0","1","","",NA,"86.1","0.0","1026270"
"ALBERNI BEAVER CREEK","49.367","-124.933","BC","21.0","0",NA,"37.8","0","5.0","0","0.0","0",NA,"1.3","0",NA,"","1","","",NA,"3.0","96.4","1030180"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","20.8","0",NA,"36.1","0","3.3","0","0.0","0",NA,"0.0","0",NA,"","0","374.0","0",NA,"7.3","95.0","1030210"
"AMPHITRITE POINT","48.917","-125.533","BC","",,NA,"",,"",,"0.0","0",NA,"0.3","0",NA,"","0","","",NA,"","","1030425"
"ASH RIVER","49.467","-125.083","BC","",,NA,"",,"",,"0.0","0",NA,"4.8","0",NA,"","1","","",NA,"","","1030550"
"BAMFIELD WEST","48.833","-125.150","BC","17.1","0",NA,"28.9","0","9.4","0","0.0","0",NA,"1.3","0",NA,"","1","","",NA,"36.6","9.5","1030610"
"BULL HARBOUR","50.917","-127.950","BC","14.6","0",NA,"18.9","0","8.9","0","0.0","0",NA,"8.7","0",NA,"0.0","2","","",NA,"104.8","0.0","1031110"
"CLAYOQUOT","49.150","-125.900","BC","16.4","0",NA,"27.8","0","10.0","0","0.0","0",NA,"1.3","0",NA,"","1","","",NA,"57.9","8.7","1031650"
"ESTEVAN POINT","49.384","-126.551","BC","15.5","0","1.1","23.9","0","9.4","0","0.0","0",NA,"2.1","0","3.0","0.0","1","","",NA,"77.2","0.1","1032730"
"GOLD RIVER","49.667","-126.167","BC","22.8","0",NA,"36.1","0","12.2","0","0.0","0",NA,"2.3","0",NA,"","1","","",NA,"0.0","149.8","1033230"
"HOLBERG","50.650","-128.000","BC","12.9","0",NA,"25.0","0","3.9","0","0.0","0",NA,"17.0","0",NA,"","2","","",NA,"158.5","0.0","1033480"
"HOLBERG PUMP HOUSE","50.650","-128.000","BC","19.0","0",NA,"32.2","0","7.8","0","0.0","0",NA,"7.7","0",NA,"","2","","",NA,"16.1","47.3","1033485"
"KYUQUOT","50.033","-127.367","BC","",,NA,"",,"",,"0.0","0",NA,"4.8","0",NA,"","1","","",NA,"","","1034440"
"LOWRY LAKE","49.433","-125.133","BC","23.7","6",NA,"36.7","6","10.6","6","0.0","0",NA,"3.5","0",NA,"","1","","",NA,"0.0","141.7","1034725"
"PACHENA POINT","48.723","-125.097","BC","15.1","0","1.0","29.4","0","8.9","0","0.0","0",NA,"3.5","0","5.0","0.0","2","","",NA,"93.1","4.2","1035940"
"PORT ALBERNI","49.233","-124.800","BC","22.1","0",NA,"37.2","0","10.0","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"0.0","125.9","1036205"
"PORT ALICE","50.386","-127.453","BC","19.0","0","2.9","31.7","0","10.6","0","0.0","0",NA,"1.0","0","2.0","","1","","",NA,"11.4","43.5","1036240"
"QUATSINO","50.533","-127.650","BC","17.9","0","2.6","30.0","0","8.9","0","0.0","0",NA,"0.6","0","1.0","","0","","",NA,"24.9","21.7","1036570"
"SPRING ISLAND","50.000","-127.417","BC","16.4","0",NA,"30.6","0","10.0","0","0.0","0",NA,"2.0","0",NA,"0.0","1","","",NA,"56.5","7.6","1037650"
"TAHSIS","49.917","-126.650","BC","",,NA,"",,"",,"0.0","0",NA,"0.8","0",NA,"","0","","",NA,"","","1037890"
"ALTA LAKE","50.150","-122.950","BC","18.7","0",NA,"33.3","0","4.4","0","0.0","0",NA,"9.4","0",NA,"","4","","",NA,"10.2","32.1","1040390"
"ALTA LAKE 2","50.150","-122.983","BC","",,NA,"",,"",,"0.0","0",NA,"15.2","0",NA,"","3","","",NA,"","","1040420"
"ANVIL ISLAND","49.517","-123.300","BC","21.9","2",NA,"33.3","2","12.8","1","0.0","0",NA,"10.7","0",NA,"","1","","",NA,"0.0","114.4","1040445"
"BRITANNIA BEACH FURRY CR","49.584","-123.224","BC","21.9","0",NA,"32.8","0","12.8","0","0.0","0",NA,"2.3","0",NA,"","1","","",NA,"0.0","121.8","1041050"
"CLOWHOM FALLS","49.717","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"7.1","0",NA,"","1","","",NA,"","","1041710"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"11.7","0",NA,"","2","","",NA,"","","1043060"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0","0.0","","0","","",NA,"","","1044710"
"MERRY ISLAND LIGHTSTATION","49.467","-123.917","BC","",,"","",,"",,"0.0","0",NA,"0.5","0","1.0","","0","","",NA,"","","1045100"
"POWELL RIVER","49.876","-124.554","BC","21.6","2","3.3","32.2","1","11.7","2","0.0","0",NA,"0.0","0","0.0","","0","","",NA,"0.7","105.8","1046390"
"POWELL RIVER A","49.834","-124.500","BC","19.5","0","2.3","33.9","0","7.8","0","0.0","0",NA,"0.0","0","0.0","","0","","",NA,"3.1","50.0","1046391"
"ROBERTS CREEK EAST","49.433","-123.617","BC","20.7","0",NA,"34.4","0","9.4","0","0.0","0",NA,"0.0","0",NA,"","0","","",NA,"2.8","87.2","1046795"
"SECHELT","49.467","-123.767","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1047170"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0","0.0","","0","","",NA,"","","1047770"
"CAPE ST JAMES","51.933","-131.017","BC","14.4","0",NA,"20.6","0","10.0","0","0.0","0",NA,"8.1","0",NA,"0.0","3","","",NA,"112.0","0.0","1051350"
"LANGARA","54.256","-133.058","BC","14.3","0","1.5","20.0","0","10.6","0","0.0","0",NA,"38.4","0","41.0","0.0","7","","",NA,"115.6","0.0","1054500"
"MASSET AIRPORT","54.025","-132.121","BC","16.0","0",NA,"23.3","0","7.2","0","0.0","0",NA,"25.2","0",NA,"","6","","",NA,"63.4","1.0","1054920"
"SANDSPIT A","53.254","-131.813","BC","17.5","0","3.0","26.1","0","10.6","0","0.0","0",NA,"8.5","0","18.0","0.0","1","336.9","0","172.0","35.3","19.4","1057050"
"TLELL","53.500","-131.950","BC","16.5","0","2.4","28.9","0","4.4","0","0.0","0",NA,"18.3","0","33.0","","5","","",NA,"59.1","13.2","1058190"
"ALICE ARM","55.683","-129.500","BC","17.9","0",NA,"32.8","0","5.6","0","0.0","0",NA,"61.3","0",NA,"","8","","",NA,"39.3","36.1","1060330"
"BELLA BELLA","52.167","-128.150","BC","",,NA,"",,"",,"0.0","0",NA,"39.9","0",NA,"","6","","",NA,"","","1060810"
"BELLA COOLA","52.371","-126.685","BC","19.4","0","2.4","32.8","0","7.8","0","0.0","0",NA,"8.6","0","17.0","","4","","",NA,"10.2","54.5","1060840"
"ETHELDA BAY","53.050","-129.683","BC","15.3","0",NA,"24.4","0","5.6","0","0.0","0",NA,"32.3","0",NA,"0.0","4","","",NA,"86.1","1.8","1062745"
"FALLS RIVER","53.983","-129.733","BC","",,NA,"",,"",,"0.0","0",NA,"76.2","0",NA,"","7","","",NA,"","","1062790"
"KEMANO","53.563","-127.943","BC","21.4","1","5.0","37.8","1","8.9","0","0.0","0",NA,"28.8","0","47.0","","5","","",NA,"3.4","105.5","1064020"
"KITIMAT","54.000","-128.700","BC","21.3","0",NA,"35.0","0","8.9","0","0.0","0",NA,"16.0","0",NA,"","6","","",NA,"4.3","106.7","1064289"
"KITIMAT TOWNSITE","54.054","-128.634","BC","21.1","0","4.4","36.1","0","10.6","0","0.0","0",NA,"13.0","0","21.0","","4","355.4","0","166.0","9.5","104.9","1064320"
"MCINNES ISLAND","52.262","-128.719","BC","15.0","0","0.8","20.6","0","10.6","0","0.0","0",NA,"28.5","0","26.0","0.0","3","","",NA,"91.9","0.0","1065010"
"MILL BAY","55.000","-129.750","BC","17.8","0",NA,"29.4","0","9.4","0","0.0","0",NA,"73.8","0",NA,"","8","","",NA,"25.0","17.4","1065130"
"NAMU","51.867","-127.867","BC","",,NA,"",,"",,"0.0","0",NA,"14.5","0",NA,"","3","","",NA,"","","1065310"
"OCEAN FALLS","52.350","-127.683","BC","",,NA,"",,"",,"0.0","0",NA,"48.4","0",NA,"","5","","",NA,"","","1065670"
"PRINCE RUPERT","54.283","-130.383","BC","15.1","0",NA,"24.4","0","8.9","0","0.0","0",NA,"70.6","0",NA,"0.0","9","197.1","0",NA,"90.6","0.0","1066480"
"STEWART","55.950","-129.983","BC","16.9","0",NA,"33.3","0","4.4","0","0.0","0",NA,"61.2","0",NA,"","7","","",NA,"52.1","18.5","1067740"
"TERRACE A","54.466","-128.578","BC","20.3","0","3.8","33.9","0","7.2","0","0.0","0",NA,"23.6","0","45.0","0.0","2","","",NA,"11.4","84.1","1068130"
"AIYANSH","55.233","-129.017","BC","",,NA,"",,"",,"0.0","0",NA,"14.4","0",NA,"","4","","",NA,"","","1070150"
"COLLINS LAKE","54.117","-127.167","BC","16.8","0",NA,"30.6","0","2.2","0","0.0","0",NA,"24.4","0",NA,"","4","","",NA,"44.4","8.7","1071785"
"FORT BABINE","55.317","-126.617","BC","16.0","0",NA,"31.1","0","2.2","0","0.0","0",NA,"6.6","0",NA,"","1","","",NA,"73.7","12.0","1072902"
"HOUSTON","54.396","-126.668","BC","16.0","12",NA,"32.8","0","0.6","12","0.0","0",NA,"19.5","0",NA,"","3","","",NA,"41.8","3.6","1073615"
"MACLURE LAKE","54.733","-127.067","BC","",,NA,"",,"",,"0.0","0",NA,"5.6","0",NA,"","1","","",NA,"","","1074800"
"NEW HAZELTON","55.233","-127.600","BC","18.9","0",NA,"33.9","0","5.0","0","0.0","0",NA,"20.0","0",NA,"","2","","",NA,"17.0","46.4","1075520"
"SMITHERS A","54.825","-127.183","BC","18.2","0","3.0","31.7","0","5.0","0","0.0","0",NA,"8.4","0","18.0","0.0","1","","",NA,"23.2","28.6","1077500"
"SMITHERS CDA","54.733","-127.100","BC","17.4","0",NA,"32.8","0","1.7","0","0.0","0",NA,"10.6","0",NA,"","2","314.9","0",NA,"38.5","18.4","1077505"
"TELKWA","54.650","-126.833","BC","17.8","0",NA,"33.3","0","3.3","0","0.0","0",NA,"8.9","0",NA,"","3","","",NA,"33.7","26.4","1078070"
"BIG CREEK","51.667","-123.073","BC","17.3","0",NA,"30.0","0","6.1","0","0.0","0",NA,"12.7","0",NA,"","2","","",NA,"36.0","13.4","1080870"
"BRALORNE","50.783","-122.817","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"","0","","",NA,"","","1080930"
"GRASSY PLAINS","53.917","-125.917","BC","16.3","0",NA,"30.6","0","2.2","0","0.0","0",NA,"37.6","0",NA,"","3","","",NA,"54.0","1.6","1083285"
"KEMANO KILDALA PASS","53.717","-128.100","BC","10.6","0",NA,"21.1","0","0.6","0","0.0","0",NA,"58.1","0",NA,"","9","","",NA,"229.6","0.0","1084050"
"KLEENA KLEENE","51.983","-124.933","BC","15.5","0",NA,"31.7","0","-1.1","0","0.0","0",NA,"5.8","0",NA,"0.0","1","","",NA,"78.2","1.0","1084350"
"NADINA RIVER","53.983","-126.383","BC","",,NA,"",,"",,"0.0","0",NA,"4.6","0",NA,"","2","","",NA,"","","1085280"
"OOTSA L SKINS L SPILLWAY","53.772","-125.997","BC","17.5","0","3.7","30.0","0","5.0","0","0.0","0",NA,"7.6","0","16.0","","3","","",NA,"31.6","15.1","1085835"
"PEMBERTON MEADOWS","50.450","-122.933","BC","20.0","0",NA,"37.2","0","6.1","0","0.0","0",NA,"9.1","0",NA,"","3","","",NA,"5.1","67.0","1086090"
"TAHTSA LAKE WEST","53.617","-127.700","BC","15.1","0","3.4","30.0","0","1.7","0","0.0","0",NA,"18.5","0","36.0","","5","","",NA,"89.7","0.5","1087950"
"TATLAYOKO LAKE","51.675","-124.405","BC","15.8","0","1.9","29.4","0","2.2","0","0.0","0",NA,"16.4","0","41.0","","3","","",NA,"72.2","3.5","1088010"
"WISTARIA","53.825","-126.214","BC","17.4","0","3.9","31.1","0","3.9","0","0.0","0",NA,"17.5","0","41.0","","5","","",NA,"35.4","16.3","1088970"
"ALEZA LAKE","54.117","-122.067","BC","17.7","0",NA,"31.7","0","1.1","0","0.0","0",NA,"8.4","0",NA,"","1","","",NA,"28.3","17.8","1090300"
"BARKERVILLE","53.069","-121.515","BC","14.8","0","2.4","27.8","0","3.3","0","0.0","0",NA,"18.1","0","18.0","","6","","",NA,"99.9","0.0","1090660"
"BURNS LAKE DECKER LAKE","54.250","-125.800","BC","16.4","12",NA,"32.2","12","3.3","11","0.0","30",NA,"1.5","30",NA,"","1","","",NA,"32.2","2.1","1091170"
"DOG CREEK A","51.633","-122.250","BC","19.1","0",NA,"31.1","0","6.7","0","0.0","0",NA,"16.8","0",NA,"0.0","1","","",NA,"18.6","51.8","1092490"
"ENGEN","54.033","-124.217","BC","16.5","0",NA,"32.2","0","1.1","0","0.0","0",NA,"6.1","0",NA,"","1","","",NA,"52.7","6.6","1092685"
"FORT ST JAMES","54.450","-124.250","BC","17.5","0","2.2","32.2","0","5.6","0","0.0","0",NA,"12.2","0","24.0","","2","","",NA,"28.9","14.3","1092970"
"HORSEFLY LAKE GRUHS LAKE","52.363","-121.364","BC","17.5","0","1.8","30.6","0","3.3","0","0.0","0",NA,"4.3","0","6.0","","2","","",NA,"28.6","14.0","1093600"
"MCBRIDE 4SE","53.267","-120.150","BC","15.8","0",NA,"30.6","0","0.0","0","0.0","0",NA,"19.4","0",NA,"","5","","",NA,"70.3","1.3","1094950"
"100 MILE HOUSE","51.650","-121.267","BC","16.4","0",NA,"31.1","0","0.0","0","0.0","0",NA,"32.2","0",NA,"","6","","",NA,"56.3","5.9","1095790"
"150 MILE HOUSE","52.117","-121.933","BC","18.2","0",NA,"32.8","0","3.3","0","0.0","0",NA,"8.4","0",NA,"","1","","",NA,"21.5","27.1","1095820"
"PRINCE GEORGE A","53.891","-122.679","BC","17.9","0","2.1","32.2","0","3.3","0","0.0","0","0.0","0.8","0","1.0","0.0","0","375.1","0","131.0","24.0","19.8","1096450"
"QUESNEL","52.983","-122.483","BC","19.4","0",NA,"32.8","0","5.6","0","0.0","0",NA,"2.6","0",NA,"","2","","",NA,"6.2","51.1","1096600"
"QUESNEL A","53.026","-122.510","BC","19.2","0","2.3","33.9","0","3.9","0","0.0","0",NA,"3.0","0","5.0","0.0","1","","",NA,"8.1","44.5","1096630"
"RED PASS JUNCTION","53.000","-119.000","BC","15.9","0",NA,"30.6","0","2.2","0","0.0","0",NA,"9.1","0",NA,"","3","","",NA,"69.2","3.3","1096660"
"VANDERHOOF","54.050","-124.000","BC","17.5","0",NA,"32.2","0","2.2","0","0.0","0",NA,"17.3","0",NA,"","1","","",NA,"29.9","13.2","1098490"
"ABBOTSFORD A","49.025","-122.363","BC","20.6","0","2.5","37.8","0","7.2","0","0.0","0",NA,"0.5","0","1.0","0.0","0","","",NA,"4.6","85.6","1100030"
"AGASSIZ CDA","49.243","-121.760","BC","21.8","0","3.3","38.3","0","8.9","0","0.0","0",NA,"8.1","0","12.0","","2","274.2","0","111.0","2.6","119.5","1100120"
"ALDERGROVE","49.117","-122.483","BC","",,NA,"",,"",,"0.0","0",NA,"10.4","0",NA,"","2","","",NA,"","","1100240"
"ALOUETTE LAKE","49.283","-122.483","BC","",,NA,"",,"",,"0.0","0",NA,"2.8","0",NA,"","1","","",NA,"","","1100360"
