"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","4.3","0","NA","14.5","0","-3.5","0","38.0","0","NA","170.6","0","NA","0.0","17","","","NA","423.5","0.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","3.0","11","-0.4","10.5","11","-7.0","11","41.5","0","152.0","264.7","0","74.0","0.0","18","","","NA","300.9","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","3.3","18","-0.2","12.0","12","-9.0","12","14.4","11","NA","206.6","11","NA","0.0","15","","","NA","191.0","0.0"
"-123.225","48.424","DISCOVERY ISLAND","1012475","BC","5.6","0","NA","12.2","0","0.4","0","","","NA","","","NA","","","","","NA","383.3","0.0"
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","3.2","0","-0.4","13.0","0","-7.0","0","53.2","0","231.0","206.0","0","83.0","0.0","18","","","NA","459.6","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","4.6","0","NA","11.9","0","-1.9","0","","","NA","181.6","0","NA","","16","","","NA","416.8","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","4.6","4","NA","13.5","4","-2.0","4","10.4","4","NA","143.0","4","NA","0.0","15","","","NA","360.7","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","2.8","0","NA","10.4","0","-4.4","0","","","NA","","","NA","","","","","NA","471.3","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","10.4","1","NA","198.2","1","NA","0.0","14","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","1.0","15","NA","97.2","15","NA","0.0","10","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","3.4","0","NA","13.8","0","-8.5","0","","","NA","154.5","1","NA","","18","","","NA","454.1","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","4.7","0","NA","13.5","0","-3.5","0","29.5","0","NA","148.1","0","NA","0.0","15","","","NA","413.3","0.0"
"-124.326","48.591","PORT RENFREW","1016335","BC","4.2","0","0.1","10.5","0","-6.0","0","8.5","0","72.0","661.5","0","119.0","0.0","22","","","NA","428.4","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","4.3","1","-0.5","14.0","1","-4.5","0","0.0","1","NA","158.5","0","109.0","0.0","17","","","NA","411.3","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","4.3","4","0.0","11.0","4","-2.5","4","25.0","4","NA","128.4","4","NA","0.0","15","","","NA","371.0","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","18.0","20","NA","162.4","20","NA","","10","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","3.0","8","NA","11.1","8","-4.3","7","","","NA","0.0","28","NA","","0","","","NA","346.1","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","4.9","0","NA","12.0","0","-1.1","0","","","NA","123.0","1","NA","","16","","","NA","406.3","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","3.1","0","-0.4","12.0","0","-6.5","0","42.2","0","208.0","184.8","0","86.0","0.0","19","","","NA","463.1","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","5.2","0","NA","10.9","0","-0.7","0","","","NA","405.0","0","NA","","18","","","NA","396.3","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","5.3","0","NA","13.9","0","-2.1","0","","","NA","148.4","0","NA","","16","","","NA","392.4","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","13.8","18","NA","169.6","18","NA","","13","","","NA","",""
