"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","5.1","0","NA","11.5","0","-1.0","0","0.0","0","NA","417.4","0","NA","0.0","25","","","NA","400.2","0.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","3.2","0","-0.2","12.5","0","-6.0","0","4.0","0","15.0","572.0","0","159.0","0.0","23","","","NA","460.3","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","3.8","13","0.3","12.0","8","-4.5","9","2.4","29","NA","520.0","12","NA","","19","","","NA","254.9","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","12.9","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","6.7","0","NA","11.9","0","2.0","0","","","NA","141.8","0","NA","","21","","","NA","351.6","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","6.3","7","NA","11.5","7","2.0","7","0.0","7","NA","237.8","7","NA","0.0","21","","","NA","280.2","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","4.0","0","NA","10.9","0","-1.2","0","","","NA","278.2","4","NA","","21","","","NA","434.0","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","8","NA","219.2","8","NA","0.0","18","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","310.2","0","160.0","0.0","24","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","4.9","0","NA","11.4","0","-3.2","0","","","NA","","","NA","0.0","","","","NA","406.9","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","6.0","2","NA","12.0","2","0.0","2","0.0","2","NA","186.4","2","NA","0.0","21","","","NA","347.8","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","7.2","0","NA","15.5","0","2.6","0","","","NA","","","NA","","","","","NA","336.0","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","5.8","2","1.0","12.0","1","0.5","1","0.0","1","NA","242.0","1","NA","","24","","","NA","352.8","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","5.5","0","1.2","11.0","0","-0.5","0","0.0","0","0.0","274.4","0","169.0","0.0","23","","","NA","387.0","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","14","NA","198.8","14","NA","0.0","17","","","NA","",""
