"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","5.3","0","NA","12.0","0","-1.0","0","2.8","0","NA","313.2","0","NA","0.0","20","","","NA","392.3","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","3.4","15","-0.1","13.0","11","-5.0","11","3.0","30","NA","420.4","14","NA","","15","","","NA","233.5","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","7.1","0","NA","12.1","0","3.3","0","","","NA","","","NA","","","","","NA","338.7","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","6.3","0","NA","13.4","0","-0.1","0","","","NA","151.4","1","NA","","15","","","NA","362.2","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","6.1","9","NA","10.0","9","1.5","9","0.0","9","NA","171.3","9","NA","0.0","14","","","NA","262.9","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","3.8","1","NA","11.2","1","-1.8","1","","","NA","203.2","8","NA","","14","","","NA","425.9","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","15","NA","18.2","15","NA","0.0","5","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","232.8","0","120.0","0.0","20","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","4.6","2","NA","13.6","2","-5.5","2","","","NA","203.0","2","NA","","18","","","NA","388.9","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","6.1","2","NA","13.0","2","-0.5","2","0.0","2","NA","134.1","2","NA","0.0","17","","","NA","344.3","0.0"
"-124.326","48.592","PORT RENFREW","1016335","BC","5.3","0","1.3","13.0","0","-3.0","0","0.0","0","0.0","617.6","0","111.0","0.0","21","","","NA","393.2","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","7.1","0","NA","12.0","0","2.0","0","","","NA","","","NA","","","","","NA","338.6","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","5.8","8","1.0","12.5","4","0.0","5","0.0","4","NA","171.8","4","NA","0.0","17","","","NA","280.1","0.0"
"-123.419","48.622","SAANICHTON CFIA","1016943","BC","5.5","0","NA","12.7","0","-1.5","0","","","NA","147.2","0","NA","","16","","","NA","387.1","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","5.3","2","1.0","10.5","2","-1.0","2","0.0","2","NA","151.8","2","NA","0.0","16","","","NA","367.9","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","0","0.0","174.2","0","111.0","0.0","19","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","4.9","0","NA","10.9","0","-1.3","0","","","NA","82.5","0","NA","","13","","","NA","405.4","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","6.8","5","NA","12.2","5","2.2","5","","","NA","61.6","5","NA","","10","","","NA","291.4","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","4.1","0","0.7","12.0","0","-3.0","0","9.0","0","44.0","243.6","0","113.0","0.0","21","","","NA","430.0","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","7.1","1","NA","13.4","1","2.2","1","","","NA","201.8","1","NA","","16","","","NA","327.3","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","5.9","0","NA","14.2","0","-1.3","0","","","NA","115.4","0","NA","","15","","","NA","374.8","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","6.5","0","NA","14.1","0","0.1","0","","","NA","110.6","1","NA","","14","","","NA","356.3","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","5.3","1","NA","12.7","1","-2.6","1","0.0","0","NA","138.0","0","NA","","16","","","NA","380.9","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","6.4","0","NA","13.3","0","-1.0","0","","","NA","","","NA","","","","","NA","360.7","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","6.2","0","NA","10.4","0","1.4","0","","","NA","125.2","0","NA","","16","","","NA","367.2","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","3.2","0","0.8","9.5","0","-6.0","0","23.8","0","102.0","246.2","0","113.0","0.0","19","","","NA","459.8","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","3.0","0","NA","9.6","0","-6.2","0","","","NA","","","NA","","","","","NA","463.5","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","5.5","0","1.4","11.0","0","-1.0","0","12.0","0","87.0","210.0","0","92.0","0.0","21","","","NA","388.0","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","5.2","0","1.1","9.5","0","0.0","0","10.0","0","71.0","278.6","0","94.0","0.0","23","","","NA","396.6","0.0"
