"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","4.7","0","NA","13.0","0","-5.5","0","53.8","0","NA","546.6","0","NA","0.0","28","","","NA","413.2","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","2.6","16","-0.9","13.0","10","-10.5","10","67.6","20","NA","613.8","10","NA","","20","","","NA","231.1","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","6.5","0","NA","14.5","0","-4.8","0","","","NA","","","NA","","","","","NA","357.9","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","5.9","0","NA","15.6","0","-4.9","0","","","NA","219.0","5","NA","","19","","","NA","373.8","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","6.7","15","NA","12.5","15","-5.5","15","0.0","15","NA","191.1","15","NA","0.0","16","","","NA","180.3","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","3.2","0","NA","11.7","0","-8.2","0","","","NA","","","NA","","","","","NA","459.7","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","52.4","9","NA","433.2","9","NA","0.0","19","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","62.4","0","440.0","444.5","0","229.0","0.0","29","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","3.8","1","NA","13.1","1","-7.3","1","","","NA","291.5","5","NA","","22","","","NA","427.4","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","5.0","3","NA","12.0","3","-7.0","3","17.0","3","NA","191.6","3","NA","","23","","","NA","363.1","0.0"
"-124.326","48.592","PORT RENFREW","1016335","BC","5.1","4","1.1","12.5","4","-4.0","4","58.0","4","NA","962.0","4","NA","0.0","27","","","NA","347.3","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","5.7","9","NA","16.6","9","-5.2","9","","","NA","","","NA","","","","","NA","270.9","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","4.8","6","0.0","13.5","3","-7.0","4","19.0","3","NA","280.7","3","NA","0.0","24","","","NA","330.8","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","5.1","1","0.8","12.0","1","-5.5","1","29.8","1","NA","325.9","1","NA","0.0","25","","","NA","386.6","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","35.0","0","337.0","334.6","0","214.0","0.0","28","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","4.1","1","NA","10.9","1","-8.7","1","","","NA","189.3","1","NA","0.0","21","","","NA","417.0","0.0"
