"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","6.0","0","NA","14.5","0","-1.5","0","0.0","0","NA","152.1","0","NA","0.0","12","","","NA","370.8","0.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","4.8","0","1.4","12.5","0","-6.0","0","0.0","0","0.0","250.4","0","70.0","0.0","13","","","NA","410.5","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","4.9","15","1.4","13.5","11","-6.0","10","0.0","11","NA","221.3","11","NA","","9","","","NA","209.0","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","12.6","0","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","5.4","0","1.9","13.0","0","-3.5","0","0.0","0","0.0","169.8","0","68.0","0.0","14","","","NA","390.4","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","7.1","0","NA","13.4","0","-0.4","0","","","NA","84.4","11","NA","","8","","","NA","338.7","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","6.6","7","NA","13.0","7","0.0","7","0.0","7","NA","87.2","7","NA","0.0","11","","","NA","274.7","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","5.3","0","NA","12.6","0","-2.7","0","","","NA","82.6","21","NA","","4","","","NA","394.3","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","0.0","174.2","0","104.0","0.0","12","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","0.0","0","0.0","152.5","0","78.0","0.0","13","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","5.4","1","NA","14.2","1","-4.4","0","","","NA","139.0","2","NA","0.0","14","","","NA","377.0","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","6.4","3","NA","12.5","3","-2.0","3","0.0","3","NA","77.2","3","NA","0.0","12","","","NA","325.1","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","8.0","0","NA","13.8","0","2.2","0","","","NA","","","NA","","","","","NA","310.1","0.0"
