"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","2.9","0","NA","10.5","0","-5.0","0","4.4","0","NA","104.8","0","NA","0.0","9","","","NA","467.3","0.0"
"-124.133","48.824","COWICHAN LAKE FORESTRY","1012040","BC","-1.7","29","-5.0","3.0","29","-6.0","29","0.0","29","NA","0.0","29","NA","","0","","","NA","39.3","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","-0.3","17","-3.8","10.0","11","-12.5","12","5.8","22","NA","198.2","17","NA","","9","","","NA","256.1","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","10.6","0","","","","","NA","","","NA","","","","","NA","",""
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","3.9","0","NA","10.4","0","-3.3","0","","","NA","37.8","12","NA","","6","","","NA","435.6","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","3.4","0","NA","11.0","0","-4.0","0","1.0","0","NA","77.2","0","NA","0.0","8","","","NA","452.2","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","1.1","0","NA","9.2","0","-6.1","0","","","NA","59.8","16","NA","","8","","","NA","523.0","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","1","NA","76.0","1","NA","0.0","7","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","3.4","0","24.0","89.4","0","46.0","0.0","8","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","1.8","0","NA","11.5","0","-10.2","0","","","NA","106.8","0","NA","0.0","10","","","NA","503.5","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","3.2","0","NA","11.5","0","-5.0","0","0.0","0","NA","57.8","0","NA","0.0","6","","","NA","459.1","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","4.8","0","NA","12.4","0","-1.9","0","","","NA","","","NA","","","","","NA","409.9","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","2.9","0","-1.9","10.0","0","-5.0","0","0.0","0","0.0","59.0","0","41.0","0.0","6","","","NA","466.9","0.0"
