"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","4.9","0","NA","12.5","0","-2.5","0","7.2","0","NA","278.9","0","NA","0.0","15","","","NA","405.8","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","4.1","15","0.6","12.0","11","-7.5","11","4.0","11","NA","417.8","11","NA","","15","","","NA","223.2","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","","","NA","12.5","1","","","","","NA","","","NA","","","","","NA","",""
"-123.728","48.735","DUNCAN KELVIN CREEK","1012573","BC","3.9","0","0.4","12.0","0","-5.5","0","4.8","0","21.0","256.4","0","103.0","0.0","18","","","NA","436.9","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","6.4","0","NA","12.2","0","0.1","0","","","NA","75.4","0","NA","","13","","","NA","360.0","0.0"
"-123.573","48.985","GALIANO NORTH","10130MN","BC","5.8","7","NA","12.5","7","-1.5","7","0.0","7","NA","175.4","7","NA","","14","","","NA","292.5","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","3.6","2","NA","9.8","2","-3.0","0","","","NA","156.2","9","NA","","14","","","NA","417.7","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","0","0.0","118.0","0","70.0","0.0","16","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","6.4","0","45.0","229.4","0","118.0","0.0","16","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","4.1","0","NA","12.3","0","-7.4","0","","","NA","217.8","0","NA","","15","","","NA","432.2","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","6.1","3","NA","12.0","3","-0.5","3","0.0","3","NA","121.6","3","NA","0.0","16","","","NA","334.4","0.0"
"-123.531","48.298","RACE ROCKS","1016640","BC","7.2","1","NA","12.7","1","1.5","0","","","NA","","","NA","","","","","NA","325.3","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","5.4","0","0.6","13.0","0","-1.5","0","0.0","0","0.0","138.8","0","96.0","0.0","16","","","NA","391.8","0.0"
"-123.546","48.888","SALTSPRING ST MARY'S L","1016995","BC","5.0","4","0.8","11.5","4","-2.0","4","1.4","4","NA","157.5","4","NA","0.0","14","","","NA","350.0","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","0.0","22","NA","84.0","22","NA","","9","","","NA","",""
"-123.128","48.775","SATURNA CAPMON","1017098","BC","4.9","0","0.5","12.0","0","-2.1","0","4.2","0","30.0","99.0","0","77.0","","19","","","NA","407.6","0.0"
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","4.7","0","NA","11.7","0","-2.4","0","","","NA","100.9","0","NA","","18","","","NA","413.8","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","6.6","0","NA","13.2","0","0.4","0","","","NA","77.4","1","NA","","16","","","NA","352.7","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","3.7","0","0.2","11.5","0","-5.5","0","4.8","0","24.0","242.0","0","112.0","0.0","18","","","NA","444.4","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","6.6","28","NA","9.3","28","3.3","26","","","NA","18.8","28","NA","","3","","","NA","34.2","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","6.1","1","NA","13.5","1","-0.1","0","","","NA","54.1","1","NA","","11","","","NA","357.0","0.0"
"-123.443","48.476","VICTORIA FRANCIS PARK","1018605","BC","","","NA","","","","","0.0","21","NA","69.2","21","NA","","10","","","NA","",""
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","6.2","0","NA","12.8","0","-0.5","0","","","NA","34.4","9","NA","","13","","","NA","364.7","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","4.6","0","NA","12.8","0","-4.0","0","3.1","0","NA","137.7","0","NA","","17","","","NA","414.8","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","6.0","1","NA","12.1","1","0.0","0","","","NA","90.8","2","NA","","15","","","NA","359.9","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","2.4","0","0.0","11.9","0","-10.1","0","3.2","0","14.0","205.5","0","94.0","0.0","18","","","NA","483.3","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","5.0","0","0.9","13.0","0","-2.5","0","4.0","0","29.0","248.2","0","108.0","0.0","19","","","NA","402.9","0.0"
"-125.446","50.333","CHATHAM POINT","1021480","BC","4.7","0","0.7","11.0","0","-2.0","0","3.8","0","27.0","338.8","0","114.0","0.0","21","","","NA","411.2","0.0"
"-124.683","49.472","CHROME ISLAND","1021500","BC","5.7","0","NA","14.5","0","-1.5","0","5.0","0","NA","262.4","0","NA","0.0","16","","","NA","380.8","0.0"
"-124.900","49.717","COMOX A","1021830","BC","4.2","0","0.3","11.5","0","-5.6","0","4.0","0","34.0","206.1","0","120.0","0.0","16","","","NA","428.5","0.0"
"-124.949","50.071","CORTES ISLAND TIBER BAY","1021960","BC","3.7","0","NA","12.0","0","-6.0","0","7.0","0","NA","219.2","0","NA","0.0","16","","","NA","443.2","0.0"
"-124.999","49.763","COURTENAY GRANTHAM","1021988","BC","3.6","1","NA","10.0","1","-5.5","1","10.0","1","NA","274.2","1","NA","0.0","20","","","NA","430.6","0.0"
"-125.033","49.686","COURTENAY PUNTLEDGE","1021989","BC","2.7","2","NA","12.0","1","-7.5","1","3.5","1","NA","255.1","1","NA","0.0","14","","","NA","444.8","0.0"
"-123.811","49.209","ENTRANCE ISLAND","1022689","BC","6.1","1","NA","12.5","1","0.2","0","","","NA","88.4","3","NA","","13","","","NA","356.8","0.0"
"-125.993","50.454","FANNY ISLAND","1022795","BC","5.2","1","NA","11.7","1","-2.5","0","","","NA","226.6","4","NA","","16","","","NA","384.1","0.0"
"-123.734","49.154","GABRIOLA ISLAND","1023042","BC","4.4","0","0.5","13.0","0","-5.0","0","0.0","0","0.0","167.2","0","113.0","","14","","","NA","422.3","0.0"
"-125.203","50.099","HERIOT BAY SE","1023462","BC","3.9","2","NA","9.5","2","-4.0","2","4.6","2","NA","216.2","2","NA","0.0","18","","","NA","409.1","0.0"
"-124.512","49.353","LITTLE QUALICUM HATCHERY","1024638","BC","3.7","16","0.5","11.5","16","-5.0","16","4.0","16","NA","72.4","16","NA","","9","","","NA","214.5","0.0"
"-123.870","49.054","NANAIMO A","1025370","BC","3.4","1","-0.1","11.7","1","-7.0","1","9.4","1","NA","219.4","1","NA","0.0","15","","","NA","438.8","0.0"
"-123.988","49.199","NANAIMO CITY YARD","10253G0","BC","","","NA","","","","","2.7","0","20.0","202.0","0","109.0","0.0","18","","","NA","",""
"-127.367","50.681","PORT HARDY A","1026271","BC","4.1","0","NA","10.4","0","-7.8","0","0.0","0","NA","198.6","0","NA","","16","","","NA","430.8","0.0"
"-124.394","49.337","QUALICUM BEACH AIRPORT","1026562","BC","3.7","1","NA","12.6","1","-5.5","0","","","NA","160.2","1","NA","0.0","16","","","NA","429.4","0.0"
"-124.617","49.394","QUALICUM R FISH RESEARCH","1026565","BC","4.4","0","0.6","16.0","0","-4.0","0","0.0","0","0.0","239.2","0","113.0","0.0","14","","","NA","420.4","0.0"
"-125.304","50.016","QUINSAM RIVER HATCHERY","1026639","BC","3.5","2","0.7","12.5","2","-7.5","2","2.0","2","NA","268.4","2","NA","0.0","18","","","NA","420.4","0.0"
"-124.435","49.487","SISTERS ISLAND","1027403","BC","6.4","1","NA","12.0","1","1.5","0","","","NA","","","NA","","","","","NA","348.4","0.0"
"-123.809","49.209","ENTRANCE ISLAND","102BFHH","BC","5.4","0","NA","13.0","0","-1.5","0","0.0","0","NA","124.9","0","NA","0.0","15","","","NA","389.2","0.0"
"-124.982","49.337","ALBERNI ROBERTSON CREEK","1030230","BC","2.2","3","0.2","11.5","2","-6.5","3","0.0","2","NA","379.4","2","NA","0.0","17","","","NA","442.8","0.0"
"-125.216","48.786","CAPE BEALE LIGHT","1031316","BC","7.1","1","1.2","13.0","1","-0.5","1","0.0","1","NA","405.2","1","NA","0.0","18","","","NA","327.1","0.0"
"-128.427","50.782","CAPE SCOTT","1031353","BC","6.3","29","0.6","10.0","29","2.0","29","0.0","29","NA","0.0","29","NA","","0","","","NA","23.5","0.0"
"-124.751","48.612","CARMANAH POINT","1031402","BC","","","NA","","","","","2.2","0","28.0","426.0","0","98.0","0.0","17","","","NA","",""
"-126.418","49.800","CONUMA RIVER HATCHERY","1031844","BC","","","NA","","","","","0.0","8","NA","500.0","8","NA","0.0","15","","","NA","",""
"-126.543","49.383","ESTEVAN POINT","1032730","BC","6.8","0","0.9","11.5","0","-2.0","0","0.0","0","0.0","337.8","0","74.0","0.0","18","","","NA","346.4","0.0"
"-126.543","49.383","ESTEVAN POINT CS","1032731","BC","6.5","3","NA","11.2","3","-2.3","0","","","NA","271.7","3","NA","0.0","18","","","NA","322.6","0.0"
"-126.055","49.779","GOLD RIVER TOWNSITE","1033232","BC","1.8","6","-0.2","10.0","6","-11.0","6","3.0","6","NA","345.6","6","NA","0.0","17","","","NA","404.9","0.0"
"-125.923","49.111","LENNARD ISLAND","1034600","BC","6.8","0","NA","11.5","0","-2.0","0","0.0","0","0.0","439.4","0","96.0","0.0","20","","","NA","347.9","0.0"
"-124.655","48.859","NITINAT RIVER HATCHERY","1035612","BC","4.3","0","0.4","12.5","0","-4.0","0","0.0","0","0.0","623.5","0","105.0","0.0","20","","","NA","424.6","0.0"
"-126.617","49.600","NOOTKA LIGHTSTATION","1035614","BC","6.6","0","1.0","11.5","0","0.0","0","0.0","0","0.0","343.4","0","73.0","0.0","19","","","NA","353.0","0.0"
"-125.097","48.723","PACHENA POINT","1035940","BC","6.7","0","1.0","12.0","0","-2.0","0","0.0","0","0.0","431.0","0","104.0","0.0","18","","","NA","349.7","0.0"
"-124.752","49.202","PORT ALBERNI COX LAKE","1036208","BC","2.2","6","-0.6","12.0","6","-6.0","6","5.6","6","NA","297.2","6","NA","0.0","14","","","NA","394.6","0.0"
"-127.653","50.534","QUATSINO","1036570","BC","4.6","6","0.2","11.0","6","-4.5","6","0.0","6","NA","175.8","6","NA","","12","","","NA","335.9","0.0"
"-128.033","50.441","QUATSINO LIGHTSTATION","1036572","BC","7.4","0","1.4","13.0","0","-1.0","0","0.0","0","0.0","235.8","0","68.0","0.0","19","","","NA","329.6","0.0"
"-124.927","49.317","PORT ALBERNI (AUT)","1036B06","BC","2.3","3","NA","11.5","3","-6.9","2","","","NA","291.6","14","NA","","13","","","NA","439.9","0.0"
"-128.908","50.821","SARTINE ISLAND (AUT)","1037090","BC","7.2","1","NA","10.5","1","3.6","1","","","NA","130.8","1","NA","","21","","","NA","323.9","0.0"
"-127.940","50.112","SOLANDER ISLAND (AUT)","1037553","BC","7.4","1","NA","11.5","1","3.5","1","","","NA","167.2","1","NA","","20","","","NA","317.9","0.0"
"-126.654","49.932","TAHSIS VILLAGE NORTH","1037899","BC","4.1","11","NA","12.0","11","-6.0","11","0.0","11","NA","434.6","11","NA","","15","","","NA","278.7","0.0"
"-125.773","49.082","TOFINO A","1038205","BC","5.5","1","0.1","11.7","1","-6.1","1","0.0","1","NA","409.8","1","NA","0.0","20","","","NA","375.5","0.0"
"-125.527","48.945","UCLUELET KENNEDY CAMP","1038332","BC","6.3","0","0.8","11.5","0","-5.0","0","0.0","0","0.0","552.8","0","110.0","0.0","19","","","NA","361.5","0.0"
"-126.779","50.053","ZEBALLOS MURAUDE CREEK","1039035","BC","3.1","0","NA","13.0","0","-6.0","0","3.0","0","NA","532.4","0","NA","2.0","20","","","NA","460.6","0.0"
"-123.541","49.386","GIBSONS GOWER POINT","1043152","BC","5.6","0","1.0","11.5","0","-1.5","0","2.6","0","30.0","211.4","0","113.0","0.0","18","","","NA","383.0","0.0"
"-123.913","49.468","MERRY ISLAND LIGHTSTATION","1045100","BC","6.2","0","0.8","12.0","0","0.0","0","0.0","0","0.0","151.3","0","112.0","0.0","17","","","NA","365.4","0.0"
"-123.299","49.488","HOWE SOUND - PAM ROCKS","10459NN","BC","5.6","0","NA","13.3","0","0.5","0","","","NA","142.4","0","NA","","16","","","NA","383.8","0.0"
"-124.032","49.634","PENDER HARBOUR","1046115","BC","","","NA","","","","","3.0","1","NA","141.8","1","NA","0.0","11","","","NA","",""
"-123.496","49.526","PORT MELLON","1046332","BC","4.5","0","NA","12.7","0","-3.5","0","","","NA","504.6","2","NA","","17","","","NA","419.0","0.0"
"-124.500","49.834","POWELL RIVER A","1046391","BC","3.6","0","0.1","11.5","0","-7.5","0","5.6","0","41.0","220.8","0","139.0","0.0","16","","","NA","445.8","0.0"
"-124.497","49.835","POWELL RIVER","1046392","BC","3.3","0","NA","11.4","0","-7.2","0","","","NA","201.6","0","NA","","19","","","NA","455.3","0.0"
"-123.715","49.458","SECHELT AUT","1047172","BC","4.6","1","NA","12.8","1","-5.3","0","","","NA","124.0","1","NA","0.0","16","","","NA","402.0","0.0"
"-123.161","49.783","SQUAMISH AIRPORT","10476F0","BC","1.2","1","NA","10.3","1","-8.9","0","","","NA","418.1","1","NA","0.0","15","","","NA","502.7","0.0"
"-122.955","50.129","WHISTLER","1048898","BC","-2.6","0","-0.4","4.6","0","-14.5","0","79.1","0","77.0","187.6","0","107.0","56.0","16","","","NA","637.1","0.0"
