"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-123.742","48.935","CHEMAINUS","1011500","BC","5.5","0","NA","12.0","0","-3.0","0","3.8","0","NA","178.5","0","NA","0.0","18","","","NA","387.1","0.0"
"-124.052","48.829","LAKE COWICHAN","1012055","BC","5.4","16","1.9","12.0","12","0.0","12","0.0","11","NA","303.0","11","NA","","18","","","NA","189.0","0.0"
"-123.226","48.425","DISCOVERY ISLAND","1012475","BC","6.9","0","NA","11.3","0","0.8","0","","","NA","","","NA","","","","","NA","342.6","0.0"
"-123.439","48.432","ESQUIMALT HARBOUR","1012710","BC","6.5","0","NA","12.3","0","-1.5","0","","","NA","32.4","2","NA","","10","","","NA","356.3","0.0"
"-123.530","48.575","MALAHAT","1014820","BC","3.8","0","NA","10.0","0","-4.9","0","","","NA","78.6","4","NA","","16","","","NA","441.4","0.0"
"-123.561","48.374","METCHOSIN","1015105","BC","","","NA","","","","","0.0","20","NA","6.2","20","NA","","3","","","NA","",""
"-123.718","48.824","NORTH COWICHAN","1015628","BC","","","NA","","","","","4.4","0","31.0","140.2","0","72.0","3.0","17","","","NA","",""
"-123.719","48.824","NORTH COWICHAN","1015630","BC","4.9","0","NA","11.7","0","-7.5","0","","","NA","116.3","0","NA","","31","","","NA","405.3","0.0"
"-123.287","48.764","NORTH PENDER ISLAND","1015638","BC","6.1","3","NA","22.5","3","-3.0","3","3.4","3","NA","79.0","3","NA","2.0","15","","","NA","332.5","0.0"
"-123.419","48.622","SAANICHTON CDA","1016940","BC","6.0","5","1.2","11.0","3","-2.5","3","2.0","3","NA","70.7","3","NA","2.0","16","","","NA","311.4","0.0"
"-123.419","48.622","SAANICHTON CFIA","1016943","BC","5.9","0","NA","11.6","0","-2.8","0","","","NA","60.0","0","NA","","13","","","NA","374.1","0.0"
"-123.427","48.598","SAANICHTON MT NEWTON","1016RM0","BC","","","NA","","","","","2.0","0","19.0","68.2","0","44.0","0.0","16","","","NA","",""
"-123.128","48.775","SATURNA CAPMON CS","1017099","BC","5.0","0","NA","12.4","0","-3.7","0","","","NA","66.6","0","NA","","13","","","NA","403.5","0.0"
"-123.045","48.784","SATURNA ISLAND CS","1017101","BC","6.9","0","NA","13.4","0","0.0","0","","","NA","45.4","1","NA","","11","","","NA","345.4","0.0"
"-123.626","48.647","SHAWNIGAN LAKE","1017230","BC","4.2","0","0.8","11.0","0","-6.0","0","4.0","0","20.0","114.0","0","53.0","3.0","16","","","NA","427.4","0.0"
"-123.921","48.377","SHERINGHAM POINT","1017254","BC","7.2","0","NA","13.5","0","0.4","0","","","NA","94.4","1","NA","","19","","","NA","336.0","0.0"
"-123.305","48.457","VICTORIA UNIVERSITY CS","1018598","BC","5.8","0","NA","12.6","0","-4.1","0","","","NA","30.5","0","NA","","10","","","NA","376.8","0.0"
"-123.325","48.413","VICTORIA GONZALES CS","1018611","BC","6.4","0","NA","11.6","0","-2.1","0","","","NA","26.0","2","NA","","11","","","NA","361.1","0.0"
"-123.426","48.647","VICTORIA INTL A","1018621","BC","5.3","0","NA","12.2","0","-5.7","0","2.0","0","NA","69.4","0","NA","2.0","15","","","NA","394.7","0.0"
"-123.388","48.423","VICTORIA HARBOUR A","1018633","BC","6.6","0","NA","11.8","0","-2.2","0","","","NA","","","NA","","","","","NA","354.7","0.0"
"-124.160","49.350","BALLENAS ISLAND","1020590","BC","6.3","0","NA","10.6","0","0.0","0","","","NA","72.6","1","NA","","15","","","NA","364.2","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021261","BC","3.8","0","1.4","10.0","0","-8.5","0","5.6","0","24.0","223.0","0","103.0","0.0","19","","","NA","438.9","0.0"
"-125.273","49.952","CAMPBELL RIVER A","1021270","BC","3.7","0","NA","10.2","0","-8.4","0","","","NA","","","NA","","","","","NA","442.8","0.0"
"-125.195","49.998","CAPE MUDGE","1021330","BC","5.9","0","1.8","11.0","0","-2.5","0","0.0","0","0.0","221.6","0","97.0","0.0","25","","","NA","376.5","0.0"
